ID1	ID2	Name1	Name2	Separation	ATC_Codes1	ATC_Codes2	Reported_Interaction	Reported_Combination
DB00679	DB04942	Thioridazine	Tamibarotene	0.9583333333333335	N		False	False
DB08175	DB00508	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Triflupromazine	0.9583333333333335		N	False	False
DB07557	DB00875	3,20-Pregnanedione	Flupentixol	0.9583333333333335		N	False	False
DB04149	DB00679	(R)-Rolipram	Thioridazine	0.9583333333333335		N	False	False
DB08597	DB01069	Dorsomorphin	Promethazine	0.9580419580419581		R, V, D	False	False
DB08597	DB01388	Dorsomorphin	Mibefradil	0.9580419580419581		C	False	False
DB15399	DB01388	BMS-754807	Mibefradil	0.9580419580419581		C	False	False
DB04513	DB07841	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Geranylgeranyl diphosphate	0.9571428571428573			False	False
DB04599	DB03010	Aniracetam	Patupilone	0.9545454545454546	N		False	False
DB04513	DB03010	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Patupilone	0.9545454545454546			False	False
DB08597	DB03010	Dorsomorphin	Patupilone	0.9545454545454546			False	False
DB08521	DB03010	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Patupilone	0.9545454545454546			False	False
DB03010	DB04942	Patupilone	Tamibarotene	0.9545454545454546			False	False
DB08756	DB03010	Y-27632	Patupilone	0.9545454545454546			False	False
DB04149	DB03010	(R)-Rolipram	Patupilone	0.9545454545454546			False	False
DB04599	DB12695	Aniracetam	Phenethyl Isothiocyanate	0.9537414965986393	N		False	False
DB08175	DB00925	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Phenoxybenzamine	0.9526515151515151		C	False	False
DB04599	DB01205	Aniracetam	Flumazenil	0.9523809523809521	N	V	False	False
DB02659	DB05266	Cholic Acid	Ibudilast	0.9501831501831501	A	R	True	False
DB02659	DB00818	Cholic Acid	Propofol	0.9501831501831501	A	N	False	False
DB08597	DB01016	Dorsomorphin	Glyburide	0.9500000000000002		A	False	False
DB07863	DB00715	2-chloro-5-nitro-N-phenylbenzamide	Paroxetine	0.9500000000000002		N	False	False
DB04599	DB00436	Aniracetam	Bendroflumethiazide	0.9444444444444446	N	C, G	False	False
DB07863	DB00679	2-chloro-5-nitro-N-phenylbenzamide	Thioridazine	0.9444444444444446		N	False	False
DB08597	DB00255	Dorsomorphin	Diethylstilbestrol	0.9444444444444444		L, G	False	False
DB07780	DB00255	Farnesyl diphosphate	Diethylstilbestrol	0.9444444444444444		L, G	False	False
DB04149	DB00255	(R)-Rolipram	Diethylstilbestrol	0.9444444444444444		L, G	False	False
DB08912	DB04942	Dabrafenib	Tamibarotene	0.9428571428571428	L		False	False
DB00800	DB00436	Fenoldopam	Bendroflumethiazide	0.9423076923076925	C	C, G	False	False
DB07863	DB01388	2-chloro-5-nitro-N-phenylbenzamide	Mibefradil	0.9415584415584417		C	False	False
DB04599	DB01115	Aniracetam	Nifedipine	0.9375	N	C	False	False
DB00925	DB08895	Phenoxybenzamine	Tofacitinib	0.9375	C	L	False	False
DB08877	DB00925	Ruxolitinib	Phenoxybenzamine	0.9375	L	C	False	False
DB02116	DB00925	Olomoucine	Phenoxybenzamine	0.9375		C	False	False
DB08597	DB06486	Dorsomorphin	Enzastaurin	0.9375			False	False
DB02659	DB00679	Cholic Acid	Thioridazine	0.9365079365079367	A	N	False	False
DB08175	DB12093	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Tetrahydropalmatine	0.9333333333333336			False	False
DB01092	DB00836	Ouabain	Loperamide	0.9285714285714286	C	A	False	False
DB15399	DB00459	BMS-754807	Acitretin	0.9285714285714286		D	False	False
DB04149	DB00459	(R)-Rolipram	Acitretin	0.9285714285714286		D	False	False
DB05134	DB00459	Tanespimycin	Acitretin	0.9285714285714286		D	False	False
DB08597	DB00836	Dorsomorphin	Loperamide	0.9285714285714286		A	False	False
DB08877	DB00459	Ruxolitinib	Acitretin	0.9285714285714286	L	D	False	False
DB00459	DB08895	Acitretin	Tofacitinib	0.9285714285714286	D	L	False	False
DB04599	DB06195	Aniracetam	Seliciclib	0.9285714285714286	N		False	False
DB08597	DB06195	Dorsomorphin	Seliciclib	0.9285714285714286			False	False
DB04149	DB00836	(R)-Rolipram	Loperamide	0.9285714285714286		A	False	False
DB07594	DB00459	CCT-018159	Acitretin	0.9285714285714286		D	False	False
DB00836	DB02116	Loperamide	Olomoucine	0.9285714285714286	A		False	False
DB01092	DB00459	Ouabain	Acitretin	0.9285714285714286	C	D	False	False
DB00459	DB07780	Acitretin	Farnesyl diphosphate	0.9285714285714286	D		False	False
DB02659	DB00875	Cholic Acid	Flupentixol	0.9283661740558293	A	N	False	False
DB08877	DB01388	Ruxolitinib	Mibefradil	0.9272727272727275	L	C	False	False
DB01388	DB08895	Mibefradil	Tofacitinib	0.9272727272727275	C	L	False	False
DB07863	DB00818	2-chloro-5-nitro-N-phenylbenzamide	Propofol	0.925		N	False	False
DB01092	DB00818	Ouabain	Propofol	0.925	C	N	False	False
DB08521	DB02659	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Cholic Acid	0.9244306418219463		A	False	False
DB07594	DB02659	CCT-018159	Cholic Acid	0.9244306418219463		A	False	False
DB05134	DB02659	Tanespimycin	Cholic Acid	0.9244306418219463		A	False	False
DB07841	DB00939	Geranylgeranyl diphosphate	Meclofenamic acid	0.9238095238095236		M	False	False
DB08073	DB02659	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	Cholic Acid	0.920952380952381		A	False	False
DB08756	DB02659	Y-27632	Cholic Acid	0.920952380952381		A	False	False
DB07859	DB02659	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	Cholic Acid	0.920952380952381		A	False	False
DB07841	DB01388	Geranylgeranyl diphosphate	Mibefradil	0.9177489177489178		C	True	False
DB08175	DB00715	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Paroxetine	0.916666666666667		N	False	False
DB15399	DB01622	BMS-754807	Thioproperazine	0.9166666666666665		N	False	False
DB04149	DB01622	(R)-Rolipram	Thioproperazine	0.9166666666666665		N	False	False
DB04149	DB06595	(R)-Rolipram	Midostaurin	0.9166666666666665		L	False	False
DB04599	DB01016	Aniracetam	Glyburide	0.9166666666666665	N	A	False	False
