# Reference distribution mean: 0.9917663604478029 and standard deviation: 1.1307307417434005
# Threshold: 0.69
# 9.06% of reference distribution below threshold, 12.43% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB00106	1.0	0.007281697797923333	Abarelix
DB00081	1.0	0.007281697797923333	Tositumomab
DB13978	1.0	0.007281697797923333	Selisistat
DB13999	1.0	0.007281697797923333	Moroctocog alfa
DB14071	1.0	0.007281697797923333	Desmethylsertraline
DB14132	1.0	0.007281697797923333	8-chlorotheophylline
DB14061	1.0	0.007281697797923333	Hycanthone
DB14059	1.0	0.007281697797923333	SC-236
DB14070	1.0	0.007281697797923333	HM-30181
DB14068	1.0	0.007281697797923333	Dexniguldipine
DB14010	1.0	0.007281697797923333	5-methoxy-N,N-dimethyltryptamine
DB14066	1.0	0.007281697797923333	Tetrandrine
DB13967	1.0	0.007281697797923333	Patent Blue
DB14019	1.0	0.007281697797923333	Fosnetupitant
DB14017	1.0	0.007281697797923333	H3B-8800
DB14063	1.0	0.007281697797923333	Dexverapamil
DB14065	1.0	0.007281697797923333	Lomerizine
DB14062	1.0	0.007281697797923333	Concanamycin A
DB14581	1.0	0.007281697797923333	CPI-1205
DB14639	1.0	0.007281697797923333	Boldenone undecylenate
DB14568	1.0	0.007281697797923333	Ivosidenib
DB13720	1.0	0.007281697797923333	Diphemanil
DB13884	1.0	0.007281697797923333	Albutrepenonacog alfa
DB00146	1.0	0.007281697797923333	Calcifediol
DB13729	1.0	0.007281697797923333	Camostat
DB13857	1.0	0.007281697797923333	Demegestone
DB13837	1.0	0.007281697797923333	Doxefazepam
DB13781	1.0	0.007281697797923333	Xamoterol
DB13581	1.0	0.007281697797923333	Rociverine
DB13643	1.0	0.007281697797923333	Loprazolam
DB13894	1.0	0.007281697797923333	Agkistrodon piscivorus antivenin
DB00091	1.0	0.007281697797923333	Cyclosporine
DB00102	1.0	0.007281697797923333	Becaplermin
DB00147	1.0	0.007281697797923333	Pyridoxal
DB00135	1.0	0.007281697797923333	Tyrosine
DB00107	1.0	0.007281697797923333	Oxytocin
DB00086	1.0	0.007281697797923333	Streptokinase
DB00108	1.0	0.007281697797923333	Natalizumab
DB00139	1.0	0.007281697797923333	Succinic acid
DB13934	1.0	0.007281697797923333	Ligandrol
DB13949	1.0	0.007281697797923333	Ferric cation
DB13948	1.0	0.007281697797923333	N-(2-hydroxybenzyl)-2,5-dimethoxy-4-cyanophenylethylamine
DB13995	1.0	0.007281697797923333	Ferric pyrophosphate citrate
DB14004	1.0	0.007281697797923333	Tildrakizumab
DB13985	1.0	0.007281697797923333	Lutetium Lu 177 dotatate
DB13994	1.0	0.007281697797923333	AZD-7325
DB14069	1.0	0.007281697797923333	ONT-093
DB13940	1.0	0.007281697797923333	2,5-Dimethoxy-4-ethylthioamphetamine
DB09078	1.0	0.007281697797923333	Lenvatinib
DB13929	1.0	0.007281697797923333	Relcovaptan
DB13932	1.0	0.007281697797923333	Voretigene neparvovec
DB13923	1.0	0.007281697797923333	Emicizumab
DB13615	1.0	0.007281697797923333	Mifamurtide
DB13874	1.0	0.007281697797923333	Enasidenib
DB13869	1.0	0.007281697797923333	2-Methoxy-6-{(E)-[(4-methylphenyl)imino]methyl}phenol
DB13872	1.0	0.007281697797923333	Lormetazepam
DB13893	1.0	0.007281697797923333	Crotalus adamanteus antivenin
DB00358	1.0	0.007281697797923333	Mefloquine
DB08259	1.0	0.007281697797923333	7-{[(CYCLOHEXYLAMINO)CARBONYL]AMINO}HEPTANOIC ACID
DB08236	1.0	0.007281697797923333	(2S)-2-(3-bromophenyl)-3-(5-chloro-2-hydroxyphenyl)-1,3-thiazolidin-4-one
DB08258	1.0	0.007281697797923333	6-{[(CYCLOHEXYLAMINO)CARBONYL]AMINO}HEXANOIC ACID
DB08257	1.0	0.007281697797923333	4-{[(CYCLOHEXYLAMINO)CARBONYL]AMINO}BUTANOIC ACID
DB08248	1.0	0.007281697797923333	3-(6-CYCLOHEXYLMETHOXY-9H-PURIN-2-YLAMINO)-BENZENESULFONAMIDE
DB08235	1.0	0.007281697797923333	N-[2-(2-methyl-1H-indol-3-yl)ethyl]thiophene-2-carboxamide
DB08256	1.0	0.007281697797923333	N-[(CYCLOHEXYLAMINO)CARBONYL]GLYCINE
DB00348	1.0	0.007281697797923333	Nitisinone
DB00357	1.0	0.007281697797923333	Aminoglutethimide
DB00333	1.0	0.007281697797923333	Methadone
DB00354	1.0	0.007281697797923333	Buclizine
DB00361	1.0	0.007281697797923333	Vinorelbine
DB00346	1.0	0.007281697797923333	Alfuzosin
DB00341	1.0	0.007281697797923333	Cetirizine
DB00340	1.0	0.007281697797923333	Metixene
DB00335	1.0	0.007281697797923333	Atenolol
DB00327	1.0	0.007281697797923333	Hydromorphone
DB00351	1.0	0.007281697797923333	Megestrol acetate
DB08329	1.0	0.007281697797923333	Sulthiame
DB08341	1.0	0.007281697797923333	4-{[4-{[(1R,2R)-2-(dimethylamino)cyclopentyl]amino}-5-(trifluoromethyl)pyrimidin-2-yl]amino}-N-methylbenzenesulfonamide
DB08340	1.0	0.007281697797923333	N,N'-DIPHENYLPYRAZOLO[1,5-A][1,3,5]TRIAZINE-2,4-DIAMINE
DB08339	1.0	0.007281697797923333	PD-166326
DB08309	1.0	0.007281697797923333	3-({2-[(4-{[6-(CYCLOHEXYLMETHOXY)-9H-PURIN-2-YL]AMINO}PHENYL)SULFONYL]ETHYL}AMINO)PROPAN-1-OL
DB08312	1.0	0.007281697797923333	6-CYCLOHEXYLMETHYLOXY-5-NITROSO-PYRIMIDINE-2,4-DIAMINE
DB08334	1.0	0.007281697797923333	3-FLUORO-4-HYDROXYBENZALDEHYDE O-(CYCLOHEXYLCARBONYL)OXIME
DB08335	1.0	0.007281697797923333	4-HYDROXYBENZALDEHYDE O-(3,3-DIMETHYLBUTANOYL)OXIME
DB08332	1.0	0.007281697797923333	9-(2-carboxyethyl)-10-methylanthracene endoperoxide
DB00344	1.0	0.007281697797923333	Protriptyline
DB08333	1.0	0.007281697797923333	4-HYDROXYBENZALDEHYDE O-(CYCLOHEXYLCARBONYL)OXIME
DB08397	1.0	0.007281697797923333	6-(DIFLUORO-PHOSPHONO-METHYL)-NAPHTHALENE-2-CARBOXYLIC ACID
DB08395	1.0	0.007281697797923333	2-(ETHOXYMETHYL)-4-(4-FLUOROPHENYL)-3-[2-(2-HYDROXYPHENOXY)PYRIMIDIN-4-YL]ISOXAZOL-5(2H)-ONE
DB08394	1.0	0.007281697797923333	PARA-NITROPHENYLPHOSPHONOBUTANOYL-GLYCINE
DB08393	1.0	0.007281697797923333	2-[(5,6-DIPHENYLFURO[2,3-D]PYRIMIDIN-4-YL)AMINO]ETHANOL
DB08392	1.0	0.007281697797923333	2-[5,6-BIS-(4-METHOXY-PHENYL)-FURO[2,3-D]PYRIMIDIN-4-YLAMINO]-ETHANOL
DB08323	1.0	0.007281697797923333	3-OXO-N-[(3S)-2-OXOPYRROLIDIN-3-YL]DODECANAMIDE
DB08322	1.0	0.007281697797923333	2-DEOXY-3,4-BIS-O-[3-(4-HYDROXYPHENYL)PROPANOYL]-L-THREO-PENTARIC ACID
DB08287	1.0	0.007281697797923333	(1R,2R)-N-(2-Aminoethyl)-2-{[(4-methoxyphenyl)sulfonyl]methyl}cyclohexanecarboxamide
DB08296	1.0	0.007281697797923333	5-(PARA-NITROPHENYL PHOSPHONATE)-PENTANOIC ACID
DB08214	1.0	0.007281697797923333	4-(1H-IMIDAZOL-1-YL)PHENOL
DB08201	1.0	0.007281697797923333	(1S)-menthyl hexyl phosphonate group
DB08254	1.0	0.007281697797923333	2-Naphthalenesulfonic acid
DB08293	1.0	0.007281697797923333	(5E)-12-CHLORO-13,15-DIHYDROXY-4,7,8,9-TETRAHYDRO-2-BENZOXACYCLOTRIDECINE-1,10(3H,11H)-DIONE
DB08291	1.0	0.007281697797923333	N-(3-AMINOPROPYL)-2-NITROBENZENAMINE
DB08292	1.0	0.007281697797923333	(5Z)-12-CHLORO-13,15-DIHYDROXY-4,7,8,9-TETRAHYDRO-2-BENZOXACYCLOTRIDECINE-1,10(3H,11H)-DIONE
DB08285	1.0	0.007281697797923333	(2R)-2-{[4-(benzylamino)-8-(1-methylethyl)pyrazolo[1,5-a][1,3,5]triazin-2-yl]amino}butan-1-ol
DB08289	1.0	0.007281697797923333	N-(PARA-GLUTARAMIDOPHENYL-ETHYL)-PIPERIDINIUM-N-OXIDE
DB08300	1.0	0.007281697797923333	1-methyl-3-naphthalen-2-yl-1H-pyrazolo[3,4-d]pyrimidin-4-amine
DB08251	1.0	0.007281697797923333	4-[5-(2-CARBOXY-1-FORMYL-ETHYLCARBAMOYL)-PYRIDIN-3-YL]-BENZOIC ACID
DB08280	1.0	0.007281697797923333	(1S,3R,4S,5S,7S)-4-{[2-(4-METHOXYPHENOXY)-2-METHYLPROPANOYL]AMINO}ADAMANTANE-1-CARBOXAMIDE
DB08277	1.0	0.007281697797923333	2-(2-CHLORO-4-FLUOROPHENOXY)-2-METHYL-N-[(1R,2S,3S,5S,7S)-5-(METHYLSULFONYL)-2-ADAMANTYL]PROPANAMIDE
DB08262	1.0	0.007281697797923333	2,6-dicarboxynaphthalene
DB08276	1.0	0.007281697797923333	trifluoro-[hydroxy-[hydroxy-[2-(N-methyl-2-nitro-anilino)ethoxy]phosphoryl]oxy-phosphoryl]oxy-beryllium(1-)
DB08270	1.0	0.007281697797923333	N-(2-AMINOETHYL)-N~2~-{(1S)-1-[4'-(AMINOSULFONYL)BIPHENYL-4-YL]-2,2,2-TRIFLUOROETHYL}-L-LEUCINAMIDE
DB08263	1.0	0.007281697797923333	N-(carboxycarbonyl)-D-phenylalanine
DB08163	1.0	0.007281697797923333	5'-{[4-(aminooxy)butyl](methyl)amino}-5'-deoxy-8-ethenyladenosine
DB08213	1.0	0.007281697797923333	1-METHYL-5-(2-PHENOXYMETHYL-PYRROLIDINE-1-SULFONYL)-1H-INDOLE-2,3-DIONE
DB00349	1.0	0.007281697797923333	Clobazam
DB08350	1.0	0.007281697797923333	5-[3-(2-METHOXYPHENYL)-1H-PYRROLO[2,3-B]PYRIDIN-5-YL]-N,N-DIMETHYLPYRIDINE-3-CARBOXAMIDE
DB00324	1.0	0.007281697797923333	Fluorometholone
DB00323	1.0	0.007281697797923333	Tolcapone
DB00318	1.0	0.007281697797923333	Codeine
DB00322	1.0	0.007281697797923333	Floxuridine
DB00338	1.0	0.007281697797923333	Omeprazole
DB00332	1.0	0.007281697797923333	Ipratropium
DB08345	1.0	0.007281697797923333	4-(2-(1H-IMIDAZOL-4-YL)ETHYLAMINO)-2-(PHENYLAMINO)PYRAZOLO[1,5-A][1,3,5]TRIAZINE-8-CARBONITRILE
DB08203	1.0	0.007281697797923333	7-[2-METHOXY-1-(METHOXYMETHYL)ETHYL]-7H-PYRROLO[3,2-F] QUINAZOLINE-1,3-DIAMINE
DB08208	1.0	0.007281697797923333	2-[(4-ETHYNYL-2-FLUOROPHENYL)AMINO]-3,4-DIFLUORO-N-(2-HYDROXYETHOXY)BENZAMIDE
DB08202	1.0	0.007281697797923333	4-({[(4-METHYLPIPERAZIN-1-YL)AMINO]CARBONOTHIOYL}AMINO)BENZENESULFONAMIDE
DB08200	1.0	0.007281697797923333	(1R)-menthyl hexyl phosphonate group
DB08224	1.0	0.007281697797923333	(1S,7S,8S,8AR)-1,2,3,7,8,8A-HEXAHYDRO-7-METHYL-8-[2-[(2R,4R)-TETRAHYDRO-4-HY DROXY-6-OXO-2H-PYRAN-2-YL]ETHYL]-1-NAPHTHALENOL
DB08230	1.0	0.007281697797923333	Tricetin
DB08302	1.0	0.007281697797923333	3-[5-(2-nitropent-1-en-1-yl)furan-2-yl]benzoic acid
DB08301	1.0	0.007281697797923333	N-({[4-(AMINOSULFONYL)PHENYL]AMINO}CARBONYL)-4-METHYLBENZENESULFONAMIDE
DB08479	1.0	0.007281697797923333	N-(3,5-dimethoxyphenyl)imidodicarbonimidic diamide
DB08437	1.0	0.007281697797923333	Puromycin
DB08490	1.0	0.007281697797923333	CTS-1027
DB08489	1.0	0.007281697797923333	N4-HYDROXY-2-ISOBUTYL-N1-(9-OXO-1,8-DIAZA-TRICYCLO[10.6.1.013,18]NONADECA-12(19),13,15,17-TETRAEN-10-YL)-SUCCINAMIDE
DB08510	1.0	0.007281697797923333	5-ALPHA-PREGNANE-3-BETA-OL-HEMISUCCINATE
DB08507	1.0	0.007281697797923333	N-[[2-METHYL-4-HYDROXYCARBAMOYL]BUT-4-YL-N]-BENZYL-P-[PHENYL]-P-[METHYL]PHOSPHINAMID
DB08504	1.0	0.007281697797923333	6-(4-{(1S,2S)-2-AMINO-1-[(DIMETHYLAMINO)CARBONYL]-3-[(3S)-3-FLUOROPYRROLIDIN-1-YL]-3-OXOPROPYL}PHENYL)-1H-[1,2,4]TRIAZOLO[1,5-A]PYRIDIN-4-IUM
DB08503	1.0	0.007281697797923333	(3S,5R,7R,8S,9S,10R)-7-(hydroxymethyl)-3-(4-methylphenyl)-1,6-dioxa-2-azaspiro[4.5]decane-8,9,10-triol
DB08482	1.0	0.007281697797923333	[[1-[N-HYDROXY-ACETAMIDYL]-3-METHYL-BUTYL]-CARBONYL-LEUCINYL]-ALANINE ETHYL ESTER
DB08480	1.0	0.007281697797923333	4-HYDROXY-N-PROPARGYL-1(R)-AMINOINDAN
DB08491	1.0	0.007281697797923333	N-HYDROXY-2-[4-(4-PHENOXY-BENZENESULFONYL)-TETRAHYDRO-PYRAN-4-YL]-ACETAMIDE
DB08478	1.0	0.007281697797923333	N-[2-Chloro-5-(trifluoromethyl)phenyl]imidodicarbonimidic diamide
DB08498	1.0	0.007281697797923333	(1S)-1-(3-chlorophenyl)-2-oxo-2-[(1,3,4-trioxo-1,2,3,4-tetrahydroisoquinolin-5-yl)amino]ethyl acetate
DB08495	1.0	0.007281697797923333	4-({4-[(6-CHLORO-1-BENZOTHIEN-2-YL)SULFONYL]-2-OXOPIPERAZIN-1-YL}METHYL)BENZENECARBOXIMIDAMIDE
DB08493	1.0	0.007281697797923333	5-METHYL-3-(9-OXO-1,8-DIAZA-TRICYCLO[10.6.1.013,18]NONADECA-12(19),13,15,17-TETRAEN-10-YLCARBAMOYL)-HEXANOIC ACID
DB08492	1.0	0.007281697797923333	(2E)-3-(2-OCT-1-YN-1-YLPHENYL)ACRYLIC ACID
DB08370	1.0	0.007281697797923333	S-(4-BROMOBENZYL)CYSTEINE
DB08369	1.0	0.007281697797923333	1-(biphenyl-4-ylmethyl)-1H-imidazole
DB08358	1.0	0.007281697797923333	2-(2-QUINOLIN-3-YLPYRIDIN-4-YL)-1,5,6,7-TETRAHYDRO-4H-PYRROLO[3,2-C]PYRIDIN-4-ONE
DB08416	1.0	0.007281697797923333	(9BETA,13ALPHA,14BETA,17ALPHA)-2-METHOXYESTRA-1,3,5(10)-TRIENE-3,17-DIYL DISULFAMATE
DB00281	1.0	0.007281697797923333	Lidocaine
DB00288	1.0	0.007281697797923333	Amcinonide
DB00298	1.0	0.007281697797923333	Dapiprazole
DB08424	1.0	0.007281697797923333	[5-AMINO-1-(4-FLUOROPHENYL)-1H-PYRAZOL-4-YL](3-{[(2R)-2,3-DIHYDROXYPROPYL]OXY}PHENYL)METHANONE
DB08413	1.0	0.007281697797923333	METHYL-PHOSPHONIC ACID MONO-(4-NITRO-PHENYL) ESTER
DB08422	1.0	0.007281697797923333	[PHENYLALANINYL-PROLINYL]-[2-(PYRIDIN-4-YLAMINO)-ETHYL]-AMINE
DB08420	1.0	0.007281697797923333	1-{[1-(2-AMINO-3-PHENYL-PROPIONYL)-PYRROLIDINE-2-CARBONYL]-AMINO}-2-(3-CYANO-PHENYL)-ETHANEBORONIC ACID
DB08418	1.0	0.007281697797923333	(4aS,4bR,10bS,12aS)-12a-methyl-1,3-dioxo-2-(pyridin-3-ylmethyl)-1,2,3,4,4a,4b,5,6,10b,11,12,12a-dodecahydronaphtho[2,1-f]isoquinolin-8-yl sulfamate
DB08388	1.0	0.007281697797923333	5-(2-ETHOXYETHYL)-5-[4-(4-FLUOROPHENOXY)PHENOXY]PYRIMIDINE-2,4,6(1H,3H,5H)-TRIONE
DB08412	1.0	0.007281697797923333	6-{4-[HYDROXY-(4-NITRO-PHENOXY)-PHOSPHORYL]-BUTYRYLAMINO}-HEXANOIC ACID
DB08500	1.0	0.007281697797923333	(3S,5R,7R,8S,9S,10R)-7-(hydroxymethyl)-3-(2-naphthyl)-1,6-dioxa-2-azaspiro[4.5]decane-8,9,10-triol
DB08499	1.0	0.007281697797923333	N-[3-(2-fluoroethoxy)phenyl]-N'-(1,3,4-trioxo-1,2,3,4-tetrahydroisoquinolin-6-yl)butanediamide
DB08497	1.0	0.007281697797923333	(1S)-2-oxo-1-phenyl-2-[(1,3,4-trioxo-1,2,3,4-tetrahydroisoquinolin-5-yl)amino]ethyl acetate
DB08410	1.0	0.007281697797923333	PARA-NITROBENZYL GLUTARYL GLYCINIC ACID
DB08409	1.0	0.007281697797923333	4-NITRO-BENZYLPHOSPHONOBUTANOYL-GLYCINE
DB08399	1.0	0.007281697797923333	Piceatannol
DB08406	1.0	0.007281697797923333	[N-(2,4-DIAMINOPTERIDIN-6-YL)-METHYL]-DIBENZ[B,F]AZEPINE
DB08354	1.0	0.007281697797923333	2-(4-CHLOROBENZYLAMINO)-4-(PHENYLAMINO)PYRAZOLO[1,5-A][1,3,5]TRIAZINE-8-CARBONITRILE
DB08423	1.0	0.007281697797923333	[5-AMINO-1-(4-FLUOROPHENYL)-1H-PYRAZOL-4-YL][3-(PIPERIDIN-4-YLOXY)PHENYL]METHANONE
DB08430	1.0	0.007281697797923333	PARA-NITROPHENYL 1-THIO-BETA-D-GLUCOPYRANOSIDE
DB08429	1.0	0.007281697797923333	N-({(2S)-1-[(3R)-3-amino-4-(3-chlorophenyl)butanoyl]pyrrolidin-2-yl}methyl)-3-(methylsulfonyl)benzamide
DB08426	1.0	0.007281697797923333	THIENO[3,2-B]PYRIDINE-2-SULFONIC ACID [2-OXO-1-(1H-PYRROLO[2,3-C]PYRIDIN-2-YLMETHYL)-PYRROLIDIN-3-YL]-AMIDE
DB08449	1.0	0.007281697797923333	2-(3-((4,5,7-trifluorobenzo[d]thiazol-2-yl)methyl)-1H-pyrrolo[2,3-b]pyridin-1-yl)acetic acid
DB08338	1.0	0.007281697797923333	19-(cyclopropylamino)-4,6,7,15-tetrahydro-5H-16,1-(azenometheno)-10,14-(metheno)pyrazolo[4,3-o][1,3,9]triazacyclohexadecin-8(9H)-one
DB08357	1.0	0.007281697797923333	Diethylene glycol diethyl ether
DB08356	1.0	0.007281697797923333	4-[4-(4-methoxyphenyl)-5-methyl-1H-pyrazol-3-yl]benzene-1,3-diol
DB08435	1.0	0.007281697797923333	(5E,14E)-11-oxoprosta-5,9,12,14-tetraen-1-oic acid
DB08348	1.0	0.007281697797923333	N~2~,N~2~-DIMETHYL-N~1~-(6-OXO-5,6-DIHYDROPHENANTHRIDIN-2-YL)GLYCINAMIDE
DB08353	1.0	0.007281697797923333	2-(CYCLOHEXYLMETHYLAMINO)-4-(PHENYLAMINO)PYRAZOLO[1,5-A][1,3,5]TRIAZINE-8-CARBONITRILE
DB08352	1.0	0.007281697797923333	6-[4-(2-fluorophenyl)-1,3-oxazol-5-yl]-N-(1-methylethyl)-1,3-benzothiazol-2-amine
DB08351	1.0	0.007281697797923333	N-cyclopropyl-4-methyl-3-{2-[(2-morpholin-4-ylethyl)amino]quinazolin-6-yl}benzamide
DB08326	1.0	0.007281697797923333	2-(6-HYDROXY-1,3-BENZOTHIAZOL-2-YL)-1,3-THIAZOL-4(5H)-ONE
DB08349	1.0	0.007281697797923333	N-cyclopropyl-3-{[1-(2,4-difluorophenyl)-7-methyl-6-oxo-6,7-dihydro-1H-pyrazolo[3,4-b]pyridin-4-yl]amino}-4-methylbenzamide
DB08346	1.0	0.007281697797923333	(5Z)-13-CHLORO-14,16-DIHYDROXY-3,4,7,8,9,10-HEXAHYDRO-1H-2-BENZOXACYCLOTETRADECINE-1,11(12H)-DIONE
DB08347	1.0	0.007281697797923333	4-{[(2S)-3-(tert-butylamino)-2-hydroxypropyl]oxy}-3H-indole-2-carbonitrile
DB08450	1.0	0.007281697797923333	N-1H-indazol-5-yl-2-(6-methylpyridin-2-yl)quinazolin-4-amine
DB08378	1.0	0.007281697797923333	4-[4-(2,5-DIOXO-PYRROLIDIN-1-YL)-PHENYLAMINO]-4-HYDROXY-BUTYRIC ACID
DB08382	1.0	0.007281697797923333	Gosogliptin
DB08361	1.0	0.007281697797923333	2-{[(1R,2S)-2-aminocyclohexyl]amino}-4-[(3-methylphenyl)amino]pyrimidine-5-carboxamide
DB08360	1.0	0.007281697797923333	2-(4-ETHYLPIPERAZIN-1-YL)-4-(PHENYLAMINO)PYRAZOLO[1,5-A][1,3,5]TRIAZINE-8-CARBONITRILE
DB08362	1.0	0.007281697797923333	N-(3-(8-CYANO-4-(PHENYLAMINO)PYRAZOLO[1,5-A][1,3,5]TRIAZIN-2-YLAMINO)PHENYL)ACETAMIDE
DB08377	1.0	0.007281697797923333	N-[4-(4-nitrophenylphospho)butanoyl]-D-alanine
DB08371	1.0	0.007281697797923333	p-Benzoyl-L-phenylalanine
DB08373	1.0	0.007281697797923333	4,4'-BIS([H]METHYLSULFONYL)-2,2',5,5'-TETRACHLOROBIPHENYL
DB08159	1.0	0.007281697797923333	4-(5,11-DIOXO-5H-INDENO[1,2-C]ISOQUINOLIN-6(11H)-YL)BUTANOATE
DB08448	1.0	0.007281697797923333	(4aS)-5-[(2,4-diaminopteridin-6-yl)methyl]-4a,5-dihydro-2H-dibenzo[b,f]azepin-8-ol
DB08439	1.0	0.007281697797923333	Parecoxib
DB08445	1.0	0.007281697797923333	(3R,4S)-1-[6-(6-METHOXYPYRIDIN-3-YL)PYRIMIDIN-4-YL]-4-(2,4,5-TRIFLUOROPHENYL)PYRROLIDIN-3-AMINE
DB08365	1.0	0.007281697797923333	8-bromo-4-(2-chlorophenyl)-N-(2-hydroxyethyl)-6-methyl-1,3-dioxo-1,2,3,6-tetrahydropyrrolo[3,4-e]indole-7-carboxamide
DB08363	1.0	0.007281697797923333	1-(9-ethyl-9H-carbazol-3-yl)-N-methylmethanamine
DB08355	1.0	0.007281697797923333	1-methyl-8-(phenylamino)-4,5-dihydro-1H-pyrazolo[4,3-h]quinazoline-3-carboxylic acid
DB08411	1.0	0.007281697797923333	N-[4-(4-nitrophenylphospho)butanoyl]-L-alanine
DB08441	1.0	0.007281697797923333	6-BROMO-13-THIA-2,4,8,12,19-PENTAAZATRICYCLO[12.3.1.1~3,7~]NONADECA-1(18),3(19),4,6,14,16-HEXAENE 13,13-DIOXIDE
DB08033	1.0	0.007281697797923333	(5R)-N,N-DIETHYL-5-METHYL-2-[(THIOPHEN-2-YLCARBONYL)AMINO]-4,5,6,7-TETRAHYDRO-1-BENZOTHIOPHENE-3-CARBOXAMIDE
DB08044	1.0	0.007281697797923333	ABT-341
DB08060	1.0	0.007281697797923333	4-(2-AMINOPHENYL)-4-OXOBUTANOIC ACID
DB08024	1.0	0.007281697797923333	1-[2-(S)-AMINO-3-BIPHENYL-4-YL-PROPIONYL]-PYRROLIDINE-2-(S)-CARBONITRILE
DB08022	1.0	0.007281697797923333	(2S)-1,3-benzothiazol-2-yl{2-[(2-pyridin-3-ylethyl)amino]pyrimidin-4-yl}ethanenitrile
DB08038	1.0	0.007281697797923333	L-alanyl-N-[(1S,2R)-1-benzyl-2-hydroxypropyl]-L-alaninamide
DB08040	1.0	0.007281697797923333	Kelatorphan
DB08042	1.0	0.007281697797923333	N~4~-methyl-N~4~-(3-methyl-1H-indazol-6-yl)-N~2~-(3,4,5-trimethoxyphenyl)pyrimidine-2,4-diamine
DB08037	1.0	0.007281697797923333	MK-0731
DB08035	1.0	0.007281697797923333	1-TERT-BUTYL-3-(2,5-DIMETHYLBENZYL)-1H-PYRAZOLO[3,4-D]PYRIMIDIN-4-AMINE
DB08043	1.0	0.007281697797923333	1-[4-(PYRIDIN-4-YLOXY)PHENYL]-3-[3-(TRIFLUOROMETHYL)PHENYL]UREA
DB08096	1.0	0.007281697797923333	8-(2-CHLOROPHENYLAMINO)-2-(2,6-DIFLUOROPHENYLAMINO)-9-ETHYL-9H-PURINE-1,7-DIIUM
DB08095	1.0	0.007281697797923333	3-(2-CHLOROPHENYL)-1-(2-{[(1S)-2-HYDROXY-1,2-DIMETHYLPROPYL]AMINO}PYRIMIDIN-4-YL)-1-(4-METHOXYPHENYL)UREA
DB08093	1.0	0.007281697797923333	3-(1-NAPHTHYLMETHOXY)PYRIDIN-2-AMINE
DB08094	1.0	0.007281697797923333	RO-4584820
DB08092	1.0	0.007281697797923333	3-fluoro-N-1H-indol-5-yl-5-morpholin-4-ylbenzamide
DB08029	1.0	0.007281697797923333	N~2~-(biphenyl-4-ylsulfonyl)-N-hydroxy-N~2~-(2-hydroxyethyl)glycinamide
DB08030	1.0	0.007281697797923333	3-[(4'-cyanobiphenyl-4-yl)oxy]-N-hydroxypropanamide
DB08091	1.0	0.007281697797923333	3-FLUORO-5-MORPHOLIN-4-YL-N-[3-(2-PYRIDIN-4-YLETHYL)-1H-INDOL-5-YL]BENZAMIDE
DB08138	1.0	0.007281697797923333	{[(2,6-difluorophenyl)carbonyl]amino}-N-(4-fluorophenyl)-1H-pyrazole-3-carboxamide
DB08148	1.0	0.007281697797923333	1-[4-(4-chlorophenyl)-1-(7H-pyrrolo[2,3-d]pyrimidin-4-yl)piperidin-4-yl]methanamine
DB08149	1.0	0.007281697797923333	1-[4-(4-chlorobenzyl)-1-(7H-pyrrolo[2,3-d]pyrimidin-4-yl)piperidin-4-yl]methanamine
DB08142	1.0	0.007281697797923333	AT-7519
DB08147	1.0	0.007281697797923333	4-[3-(dibenzylamino)phenyl]-2,4-dioxobutanoic acid
DB08143	1.0	0.007281697797923333	5-CHLORO-THIOPHENE-2-CARBOXYLIC ACID ((3S,4S)-4-FLUORO- 1-{[2-FLUORO-4-(2-OXO-2H-PYRIDIN-1-YL)-PHENYLCARBAMOYL]-METHYL}-PYRROLIDIN-3-YL)-AMIDE
DB08141	1.0	0.007281697797923333	4-{[(2,6-difluorophenyl)carbonyl]amino}-N-[(3S)-piperidin-3-yl]-1H-pyrazole-3-carboxamide
DB08140	1.0	0.007281697797923333	5-[(4-AMINOCYCLOHEXYL)AMINO]-7-(PROPAN-2-YLAMINO)PYRAZOLO[1,5-A]PYRIMIDINE-3-CARBONITRILE
DB08139	1.0	0.007281697797923333	5-chloro-7-[(1-methylethyl)amino]pyrazolo[1,5-a]pyrimidine-3-carbonitrile
DB08088	1.0	0.007281697797923333	2-chloro-4-{[(1R,3Z,7S,7aS)-7-hydroxy-1-(trifluoromethyl)tetrahydro-1H-pyrrolo[1,2-c][1,3]oxazol-3-ylidene]amino}-3-methylbenzonitrile
DB08135	1.0	0.007281697797923333	N-phenyl-1H-pyrazole-3-carboxamide
DB08137	1.0	0.007281697797923333	(4E)-N-(4-fluorophenyl)-4-[(phenylcarbonyl)imino]-4H-pyrazole-3-carboxamide
DB08136	1.0	0.007281697797923333	4-(acetylamino)-N-(4-fluorophenyl)-1H-pyrazole-3-carboxamide
DB08032	1.0	0.007281697797923333	N,N-DIETHYL-2-[(2-THIENYLCARBONYL)AMINO]-4,5,6,7-TETRAHYDRO-1-BENZOTHIOPHENE-3-CARBOXAMIDE
DB08053	1.0	0.007281697797923333	1-cyclobutyl-3-(3,4-dimethoxyphenyl)-1H-pyrazolo[3,4-d]pyrimidin-4-amine
DB08049	1.0	0.007281697797923333	7,8-dihydroxy-4-phenyl-2H-chromen-2-one
