# Reference distribution mean: 0.7747370975250454 and standard deviation: 1.3461959662830958
# Threshold: 0.62
# 14.38% of reference distribution below threshold, 20.61% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB07220	1.0	0.16733292040453446	N-[5-(1,1-DIOXIDOISOTHIAZOLIDIN-2-YL)-1H-INDAZOL-3-YL]-2-(4-PIPERIDIN-1-YLPHENYL)ACETAMIDE
DB07221	1.0	0.16733292040453446	(2,2-DIPHOSPHONOETHYL)(DODECYL)DIMETHYLPHOSPHONIUM
DB07206	1.0	0.16733292040453446	6-[2-(1H-INDOL-6-YL)ETHYL]PYRIDIN-2-AMINE
DB07203	1.0	0.16733292040453446	6-CYCLOHEXYLMETHOXY-2-(3'-CHLOROANILINO) PURINE
DB07311	1.0	0.16733292040453446	18-CHLORO-11,12,13,14-TETRAHYDRO-1H,10H-8,4-(AZENO)-9,15,1,3,6-BENZODIOXATRIAZACYCLOHEPTADECIN-2-ONE
DB07309	1.0	0.16733292040453446	5-BROMO-2-{[(4-CHLOROPHENYL)SULFONYL]AMINO}BENZOIC ACID
DB07312	1.0	0.16733292040453446	2,5-DICHLORO-N-(5-CHLORO-1,3-BENZOXAZOL-2-YL)BENZENESULFONAMIDE
DB07313	1.0	0.16733292040453446	5-METHYL-2-[(PHENYLSULFONYL)AMINO]BENZOIC ACID
DB07318	1.0	0.16733292040453446	N-[2-(4-AMINO-5,8-DIFLUORO-1,2-DIHYDROQUINAZOLIN-2-YL)ETHYL]-3-FURAMIDE
DB07314	1.0	0.16733292040453446	1-(5-CHLORO-2,4-DIMETHOXYPHENYL)-3-(5-CYANOPYRAZIN-2-YL)UREA
DB07316	1.0	0.16733292040453446	N-{1-[(1-carbamoylcyclopropyl)methyl]piperidin-4-yl}-N-cyclopropyl-4-[(1S)-2,2,2-trifluoro-1-hydroxy-1-methylethyl]benzamide
DB07298	1.0	0.16733292040453446	3-(CARBOXYMETHOXY)THIENO[2,3-B]PYRIDINE-2-CARBOXYLIC ACID
DB07239	1.0	0.16733292040453446	7-(aminomethyl)-6-(2-chlorophenyl)-1-methyl-1H-benzimidazole-5-carbonitrile
DB07237	1.0	0.16733292040453446	{4-[(2R)-pyrrolidin-2-ylmethoxy]phenyl}(4-thiophen-3-ylphenyl)methanone
DB07243	1.0	0.16733292040453446	(3-ENDO)-8-METHYL-8-AZABICYCLO[3.2.1]OCT-3-YL 1H-PYRROLO[2,3-B]PYRIDINE-3-CARBOXYLATE
DB07003	1.0	0.16733292040453446	(2S)-2-methyl-2,3-dihydrothieno[2,3-f][1,4]oxazepin-5-amine
DB07069	1.0	0.16733292040453446	m-Hydroxyhippuric acid
DB07067	1.0	0.16733292040453446	(2S,3S)-3-{3-[4-(METHYLSULFONYL)PHENYL]-1,2,4-OXADIAZOL-5-YL}-1-OXO-1-PYRROLIDIN-1-YLBUTAN-2-AMINE
DB07081	1.0	0.16733292040453446	(2R)-4-[(8R)-8-METHYL-2-(TRIFLUOROMETHYL)-5,6-DIHYDRO[1,2,4]TRIAZOLO[1,5-A]PYRAZIN-7(8H)-YL]-4-OXO-1-(2,4,5-TRIFLUOROPHENYL)BUTAN-2-AMINE
DB07079	1.0	0.16733292040453446	3-{[4-(but-2-yn-1-yloxy)phenyl]sulfonyl}propane-1-thiol
DB07082	1.0	0.16733292040453446	1,1,1,3,3,3-HEXAFLUORO-2-{4-[(2,2,2-TRIFLUOROETHYL)AMINO]PHENYL}PROPAN-2-OL
DB07078	1.0	0.16733292040453446	(3Z)-6-(4-HYDROXY-3-METHOXYPHENYL)-3-(1H-PYRROL-2-YLMETHYLENE)-1,3-DIHYDRO-2H-INDOL-2-ONE
DB07073	1.0	0.16733292040453446	5,5-dimethyl-2-morpholin-4-yl-5,6-dihydro-1,3-benzothiazol-7(4H)-one
DB06986	1.0	0.16733292040453446	2-CHLORO-N-[(1R,2R)-1-HYDROXY-2,3-DIHYDRO-1H-INDEN-2-YL]-6H-THIENO[2,3-B]PYRROLE-5-CARBOXAMIDE
DB07066	1.0	0.16733292040453446	2-CHLORO-N-[(3R)-2-OXO-1,2,3,4-TETRAHYDROQUINOLIN-3-YL]-6H-THIENO[2,3-B]PYRROLE-5-CARBOXAMIDE
DB07004	1.0	0.16733292040453446	2-[(5-hex-1-yn-1-ylfuran-2-yl)carbonyl]-N-methylhydrazinecarbothioamide
DB06993	1.0	0.16733292040453446	(2S,3S)-4-cyclopropyl-3-{(3R,5R)-3-[2-fluoro-4-(methylsulfonyl)phenyl]-1,2,4-oxadiazolidin-5-yl}-1-[(3S)-3-fluoropyrrolidin-1-yl]-1-oxobutan-2-amine
DB07001	1.0	0.16733292040453446	(3S,5E)-3-propyl-3,4-dihydrothieno[2,3-f][1,4]oxazepin-5(2H)-imine
DB07002	1.0	0.16733292040453446	4-({4-[(4-methoxypyridin-2-yl)amino]piperidin-1-yl}carbonyl)benzonitrile
DB06996	1.0	0.16733292040453446	D-leucyl-N-(4-carbamimidoylbenzyl)-L-prolinamide
DB06977	1.0	0.16733292040453446	(2S)-1-{[5-(1H-Indazol-5-yl)-3-pyridinyl]oxy}-3-(7aH-indol-3-yl)-2-propanamine
DB06995	1.0	0.16733292040453446	N-({4-[(2-aminopyridin-4-yl)oxy]-3-fluorophenyl}carbamoyl)-2-(4-fluorophenyl)acetamide
DB07077	1.0	0.16733292040453446	(R)-1-(4-(4-(Hydroxymethyl)-1,3,2-dioxaborolan-2-YL)phenyl)guanidine
DB07008	1.0	0.16733292040453446	4-(1,3-BENZODIOXOL-5-YLOXY)-2-[4-(1H-IMIDAZOL-1-YL)PHENOXY]PYRIMIDINE
DB07005	1.0	0.16733292040453446	D-phenylalanyl-N-{4-[amino(iminio)methyl]benzyl}-L-prolinamide
DB07021	1.0	0.16733292040453446	(7R,8R)-8-(2,4,5-trifluorophenyl)-6,7,8,9-tetrahydroimidazo[1,2-a:4,5-c']dipyridin-7-amine
DB07027	1.0	0.16733292040453446	D-phenylalanyl-N-(3-fluorobenzyl)-L-prolinamide
DB07019	1.0	0.16733292040453446	N-[(5R,14R)-5-AMINO-5,14-DIMETHYL-4-OXO-3-OXA-18-AZATRICYCLO[15.3.1.1~7,11~]DOCOSA-1(21),7(22),8,10,17,19-HEXAEN-19-YL]-N-METHYLMETHANESULFONAMIDE
DB07016	1.0	0.16733292040453446	(3R)-8-(dioxidosulfanyl)-3-methyl-1,2,3,4-tetrahydroquinoline
DB07020	1.0	0.16733292040453446	N-{3-[5-(1H-1,2,4-triazol-3-yl)-1H-indazol-3-yl]phenyl}furan-2-carboxamide
DB07017	1.0	0.16733292040453446	(5S)-2-{[(1S)-1-(4-Fluorophenyl)ethyl]amino}-5-(2-hydroxy-2-propanyl)-5-methyl-1,3-thiazol-4(5H)-one
DB06997	1.0	0.16733292040453446	2-(4-fluorophenyl)-N-{[3-fluoro-4-(1H-pyrrolo[2,3-b]pyridin-4-yloxy)phenyl]carbamoyl}acetamide
DB07075	1.0	0.16733292040453446	3-(5-{[4-(AMINOMETHYL)PIPERIDIN-1-YL]METHYL}-1H-INDOL-2-YL)-1H-INDAZOLE-6-CARBONITRILE
DB07076	1.0	0.16733292040453446	6-[(Z)-AMINO(IMINO)METHYL]-N-[3-(CYCLOPENTYLOXY)PHENYL]-2-NAPHTHAMIDE
DB07015	1.0	0.16733292040453446	(3R,4R)-4-(pyrrolidin-1-ylcarbonyl)-1-(quinoxalin-2-ylcarbonyl)pyrrolidin-3-amine
DB07011	1.0	0.16733292040453446	(3S)-1-(1,3-BENZODIOXOL-5-YLMETHYL)-3-[4-(1H-IMIDAZOL-1-YL)PHENOXY]PIPERIDINE
DB07013	1.0	0.16733292040453446	TERT-BUTYL 4-({[4-(BUT-2-YN-1-YLAMINO)PHENYL]SULFONYL}METHYL)-4-[(HYDROXYAMINO)CARBONYL]PIPERIDINE-1-CARBOXYLATE
DB07007	1.0	0.16733292040453446	(3R)-3-[(1,2,3,4-tetrahydroisoquinolin-7-yloxy)methyl]-2,3-dihydrothieno[2,3-f][1,4]oxazepin-5-amine
DB07006	1.0	0.16733292040453446	9-HYDROXY-6-(3-HYDROXYPROPYL)-4-(2-METHOXYPHENYL)PYRROLO[3,4-C]CARBAZOLE-1,3(2H,6H)-DIONE
DB06931	1.0	0.16733292040453446	(1-HYDROXYNONANE-1,1-DIYL)BIS(PHOSPHONIC ACID)
DB07031	1.0	0.16733292040453446	3-Fluoro-4-{[(2R)-2-hydroxy-2-(5,5,8,8-tetramethyl-5,6,7,8-tetrahydro-2-naphthalenyl)acetyl]amino}benzoic acid
DB07034	1.0	0.16733292040453446	2,2'-{[9-(HYDROXYIMINO)-9H-FLUORENE-2,7-DIYL]BIS(OXY)}DIACETIC ACID
DB06925	1.0	0.16733292040453446	3-(2-AMINOQUINAZOLIN-6-YL)-4-METHYL-N-[3-(TRIFLUOROMETHYL)PHENYL]BENZAMIDE
DB06939	1.0	0.16733292040453446	N-(TRANS-4-{(1S,2S)-2-AMINO-3-[(3S)-3-FLUOROPYRROLIDIN-1-YL]-1-METHYL-3-OXOPROPYL}CYCLOHEXYL)-N-METHYLACETAMIDE
DB06936	1.0	0.16733292040453446	N-(4-carbamimidoylbenzyl)-1-(4-methylpentanoyl)-L-prolinamide
DB06938	1.0	0.16733292040453446	4-[[2-[[4-chloro-3-(trifluoromethyl)phenyl]amino]-3H-benzimidazol-5-yl]oxy]-N-methyl-pyridine-2-carboxamide
DB06930	1.0	0.16733292040453446	N-[amino(imino)methyl]-2-(2,5-diphenyl-1H-pyrrol-1-yl)acetamide
DB06940	1.0	0.16733292040453446	N-ethyl-4-{[5-(methoxycarbamoyl)-2-methylphenyl]amino}-5-methylpyrrolo[2,1-f][1,2,4]triazine-6-carboxamide
DB07036	1.0	0.16733292040453446	(3aS,4R,9bR)-2,2-difluoro-4-(4-hydroxyphenyl)-6-(methoxymethyl)-1,2,3,3a,4,9b-hexahydrocyclopenta[c]chromen-8-ol
DB06937	1.0	0.16733292040453446	4-(6-HYDROXY-BENZO[D]ISOXAZOL-3-YL)BENZENE-1,3-DIOL
DB06928	1.0	0.16733292040453446	(2S)-2-{[HYDROXY(4-IODOBENZYL)PHOSPHORYL]METHYL}PENTANEDIOIC ACID
DB06932	1.0	0.16733292040453446	10,11-dimethoxy-4-methyldibenzo[c,f]-2,7-naphthyridine-3,6-diamine
DB06929	1.0	0.16733292040453446	1-butanoyl-N-(4-carbamimidoylbenzyl)-L-prolinamide
DB06926	1.0	0.16733292040453446	(9Z,11E,13S)-13-hydroxyoctadeca-9,11-dienoic acid
DB06923	1.0	0.16733292040453446	2-(3-METHYLPHENYL)-1H-INDOLE-5-CARBOXIMIDAMIDE
DB00847	1.0	0.16733292040453446	Cysteamine
DB06981	1.0	0.16733292040453446	(2S)-2-(1H-indol-3-yl)pentanoic acid
DB06992	1.0	0.16733292040453446	(3,3-dimethylpiperidin-1-yl)(6-(3-fluoro-4-methylphenyl)pyridin-2-yl)methanone
DB06994	1.0	0.16733292040453446	(2S,3S)-3-{3-[2-chloro-4-(methylsulfonyl)phenyl]-1,2,4-oxadiazol-5-yl}-1-cyclopentylidene-4-cyclopropyl-1-fluorobutan-2-amine
DB06989	1.0	0.16733292040453446	{4-[2-BENZYL-3-METHOXY-2-(METHOXYCARBONYL)-3-OXOPROPYL]PHENYL}SULFAMIC ACID
DB06990	1.0	0.16733292040453446	4-[(1E,7E)-8-(2,6-DIOXO-1,2,3,6-TETRAHYDROPYRIMIDIN-4-YL)-3,6-DIOXA-2,7-DIAZAOCTA-1,7-DIEN-1-YL]BENZOIC ACID
DB06976	1.0	0.16733292040453446	1-(5-OXO-2,3,5,9B-TETRAHYDRO-1H-PYRROLO[2,1-A]ISOINDOL-9-YL)-3-(5-PYRROLIDIN-2-YL-1H-PYRAZOL-3-YL)-UREA
DB06972	1.0	0.16733292040453446	7A-[(4-cyanophenyl)methyl]-6-(3,5-dichlorophenyl)-5-oxo-2,3,5,7A-tetrahydro-1H-pyrrolo[1,2-A]pyrrole-7-carbonitrile
DB06991	1.0	0.16733292040453446	N-[2-methyl-5-(methylcarbamoyl)phenyl]-2-{[(1R)-1-methylpropyl]amino}-1,3-thiazole-5-carboxamide
DB06983	1.0	0.16733292040453446	(5-phenyl-7-(pyridin-3-ylmethylamino)pyrazolo[1,5-a]pyrimidin-3-yl)methanol
DB07029	1.0	0.16733292040453446	4-(1,3-BENZODIOXOL-5-YLOXY)-2-[4-(1H-IMIDAZOL-1-YL)PHENOXY]-6-METHYLPYRIMIDINE
DB06980	1.0	0.16733292040453446	(2S)-2-(1H-indol-3-yl)hexanoic acid
DB06982	1.0	0.16733292040453446	(2S)-8-[(tert-butoxycarbonyl)amino]-2-(1H-indol-3-yl)octanoic acid
DB07039	1.0	0.16733292040453446	(2S)-N-(4-cyano-3-iodophenyl)-3-(4-cyanophenoxy)-2-hydroxy-2-methylpropanamide
DB07038	1.0	0.16733292040453446	2-(cyclohexylamino)benzoic acid
DB07033	1.0	0.16733292040453446	5-HYDROXY-3-[(1R)-1-(1H-PYRROL-2-YL)ETHYL]-2H-INDOL-2-ONE
DB07037	1.0	0.16733292040453446	(2S)-1-AMINO-3-[(5-NITROQUINOLIN-8-YL)AMINO]PROPAN-2-OL
DB07032	1.0	0.16733292040453446	2-(4-HYDROXY-PHENYL)BENZOFURAN-5-OL
DB00808	1.0	0.16733292040453446	Indapamide
DB07083	1.0	0.16733292040453446	beta-phenyl-D-phenylalanyl-N-propyl-L-prolinamide
DB00811	1.0	0.16733292040453446	Ribavirin
DB00810	1.0	0.16733292040453446	Biperiden
DB00813	1.0	0.16733292040453446	Fentanyl
DB00822	1.0	0.16733292040453446	Disulfiram
DB00830	1.0	0.16733292040453446	Phenmetrazine
DB07154	1.0	0.16733292040453446	(3R)-4-[(3R)-3-AMINO-4-(2,4,5-TRIFLUOROPHENYL)BUTANOYL]-3-METHYL-1,4-DIAZEPAN-2-ONE
DB00807	1.0	0.16733292040453446	Proparacaine
DB07089	1.0	0.16733292040453446	N-[amino(imino)methyl]-2-[2-(2-chlorophenyl)-4-(4-propoxyphenyl)-3-thienyl]acetamide
DB00802	1.0	0.16733292040453446	Alfentanil
DB00801	1.0	0.16733292040453446	Halazepam
DB00806	1.0	0.16733292040453446	Pentoxifylline
DB00816	1.0	0.16733292040453446	Orciprenaline
DB07061	1.0	0.16733292040453446	1-(CYCLOHEXYLAMINO)-3-(6-METHYL-3,4-DIHYDRO-1H-CARBAZOL-9(2H)-YL)PROPAN-2-OL
DB07059	1.0	0.16733292040453446	N-{2-[6-(2,4-DIAMINO-6-ETHYLPYRIMIDIN-5-YL)-2,2-DIMETHYL-3-OXO-2,3-DIHYDRO-4H-1,4-BENZOXAZIN-4-YL]ETHYL}ACETAMIDE
DB07056	1.0	0.16733292040453446	2-(6-{[(3-chloro-2-methylphenyl)sulfonyl]amino}pyridin-2-yl)-N,N-diethylacetamide
DB07101	1.0	0.16733292040453446	PD-0325901
DB07194	1.0	0.16733292040453446	2-{2-[(3,5-dimethylphenyl)amino]pyrimidin-4-yl}-N-[(1S)-2-hydroxy-1-methylethyl]-4-methyl-1,3-thiazole-5-carboxamide
DB07177	1.0	0.16733292040453446	(5E,13E)-11-HYDROXY-9,15-DIOXOPROSTA-5,13-DIEN-1-OIC ACID
DB07105	1.0	0.16733292040453446	2-[2-(4-Chloro-Phenylsulfanyl)-Acetylamino]-3-(4-Guanidino-Phenyl)-Propionamide
DB07095	1.0	0.16733292040453446	(S)-N-(4-carbamimidoylbenzyl)-1-(3-cyclopentylpropanoyl)pyrrolidine-2-carboxamide
DB07102	1.0	0.16733292040453446	(2S)-2-amino-5-oxo-5-[(4-phenylmethoxyphenyl)amino]pentanoic acid
DB07099	1.0	0.16733292040453446	N-[4-(benzyloxy)phenyl]glycinamide
DB07096	1.0	0.16733292040453446	6-AMINO-BENZO[DE]ISOQUINOLINE-1,3-DIONE
DB07104	1.0	0.16733292040453446	4-amino-N-[4-(benzyloxy)phenyl]butanamide
DB07074	1.0	0.16733292040453446	6-CARBAMIMIDOYL-4-(3-HYDROXY-2-METHYL-BENZOYLAMINO)-NAPHTHALENE-2-CARBOXYLIC ACID METHYL ESTER
DB07116	1.0	0.16733292040453446	1-(2-DEOXY-5-O-PHOSPHONO-BETA-D-ERYTHRO-PENTOFURANOSYL)-4-METHYL-1H-INDOLE
DB00823	1.0	0.16733292040453446	Ethynodiol diacetate
DB00829	1.0	0.16733292040453446	Diazepam
DB07088	1.0	0.16733292040453446	(S)-N-(4-carbamimidoylbenzyl)-1-(2-(cyclopentyloxy)ethanoyl)pyrrolidine-2-carboxamide
DB07092	1.0	0.16733292040453446	(2S,3S)-3-AMINO-4-(3,3-DIFLUOROPYRROLIDIN-1-YL)-N,N-DIMETHYL-4-OXO-2-(TRANS-4-[1,2,4]TRIAZOLO[1,5-A]PYRIDIN-6-YLCYCLOHEXYL)BUTANAMIDE
DB07094	1.0	0.16733292040453446	1-(2,2'-bithiophen-5-yl)methanamine
DB07093	1.0	0.16733292040453446	{3-[(5-CHLORO-1,3-BENZOTHIAZOL-2-YL)METHYL]-2,4-DIOXO-3,4-DIHYDROPYRIMIDIN-1(2H)-YL}ACETIC ACID
DB07124	1.0	0.16733292040453446	(2S)-1-(6H-INDOL-3-YL)-3-{[5-(7H-PYRAZOLO[3,4-C]PYRIDIN-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE
DB07051	1.0	0.16733292040453446	3,5-DIMETHYL-1-PHENYL-1H-PYRAZOLE-4-CARBOXYLIC ACID ETHYL ESTER
DB07045	1.0	0.16733292040453446	(2R,3R,4S,5R)-2-[6-amino-8-[(3,4-dichlorophenyl)methylamino]purin-9-yl]-5-(hydroxymethyl)oxolane-3,4-diol
DB07111	1.0	0.16733292040453446	(4S,5E,7Z,10Z,13Z,16Z,19Z)-4-hydroxydocosa-5,7,10,13,16,19-hexaenoic acid
DB07112	1.0	0.16733292040453446	N-[(4-HYDROXY-8-IODOISOQUINOLIN-3-YL)CARBONYL]GLYCINE
DB07113	1.0	0.16733292040453446	(2S)-6-(2,4-DIAMINO-6-ETHYLPYRIMIDIN-5-YL)-2-(3,5-DIFLUOROPHENYL)-4-(3-METHOXYPROPYL)-2H-1,4-BENZOXAZIN-3(4H)-ONE
DB07110	1.0	0.16733292040453446	4-(4-FLUOROBENZYL)PIPERIDINE
DB07108	1.0	0.16733292040453446	4'-FLUORO-1,1'-BIPHENYL-4-CARBOXYLIC ACID
DB07091	1.0	0.16733292040453446	(S)-N-(4-carbamimidoylbenzyl)-1-(2-(cyclohexyloxy)ethanoyl)pyrrolidine-2-carboxamide
DB07053	1.0	0.16733292040453446	2-{5-[3-(7-PROPYL-3-TRIFLUOROMETHYLBENZO[D]ISOXAZOL-6-YLOXY)PROPOXY]INDOL-1-YL}ETHANOIC ACID
DB07026	1.0	0.16733292040453446	(1S,5S,7R)-N~7~-(BIPHENYL-4-YLMETHYL)-N~3~-HYDROXY-6,8-DIOXA-3-AZABICYCLO[3.2.1]OCTANE-3,7-DICARBOXAMIDE
DB07028	1.0	0.16733292040453446	(2-{[(4-BROMO-2-FLUOROBENZYL)AMINO]CARBONYL}-5-CHLOROPHENOXY)ACETIC ACID
DB07025	1.0	0.16733292040453446	3-(5-{[4-(AMINOMETHYL)PIPERIDIN-1-YL]METHYL}-1H-INDOL-2-YL)QUINOLIN-2(1H)-ONE
DB07023	1.0	0.16733292040453446	(1R)-2-[(Diaminomethylene)amino]-1-{4-[(4R)-4-(hydroxymethyl)-1,3,2-dioxaborolan-2-yl]phenyl}ethyl nicotinate
DB07030	1.0	0.16733292040453446	(5-CHLORO-2-{[(3-NITROBENZYL)AMINO]CARBONYL}PHENOXY)ACETIC ACID
DB07022	1.0	0.16733292040453446	3-Hydroxypropyl 3-[(7-carbamimidoyl-1-naphthyl)carbamoyl]benzenesulfonate
DB07024	1.0	0.16733292040453446	2-(3,4-DIHYDROXYPHENYL)-8-(1,1-DIOXIDOISOTHIAZOLIDIN-2-YL)-3-HYDROXY-6-METHYL-4H-CHROMEN-4-ONE
DB08132	1.0	0.16733292040453446	5-hydroxynaphthalene-1-sulfonamide
DB07054	1.0	0.16733292040453446	(2R)-1-(DIMETHYLAMINO)-3-{4-[(6-{[2-FLUORO-5-(TRIFLUOROMETHYL)PHENYL]AMINO}PYRIMIDIN-4-YL)AMINO]PHENOXY}PROPAN-2-OL
DB07122	1.0	0.16733292040453446	1-[4-(2-oxo-2-phenylethyl)phenyl]guanidine
DB07117	1.0	0.16733292040453446	5-(4-PHENOXYPHENYL)-5-(4-PYRIMIDIN-2-YLPIPERAZIN-1-YL)PYRIMIDINE-2,4,6(2H,3H)-TRIONE
DB07120	1.0	0.16733292040453446	3-Carbamimidamido-1,1-diphenylurea
DB07063	1.0	0.16733292040453446	Lidorestat
DB07064	1.0	0.16733292040453446	(4R)-4-(3-HYDROXYPHENYL)-N,N,7,8-TETRAMETHYL-3,4-DIHYDROISOQUINOLINE-2(1H)-CARBOXAMIDE
DB07065	1.0	0.16733292040453446	5-(2,3-dichlorophenyl)-N-(pyridin-4-ylmethyl)-3-thiocyanatopyrazolo[1,5-a]pyrimidin-7-amine
DB07049	1.0	0.16733292040453446	(2R)-1-[(4-tert-butylphenyl)sulfonyl]-2-methyl-4-(4-nitrophenyl)piperazine
DB07046	1.0	0.16733292040453446	2-[(2-chloro-4-iodophenyl)amino]-N-{[(2R)-2,3-dihydroxypropyl]oxy}-3,4-difluorobenzamide
DB07050	1.0	0.16733292040453446	5-[(phenylsulfonyl)amino]-1,3,4-thiadiazole-2-sulfonamide
DB07048	1.0	0.16733292040453446	N-[(2R)-5-(aminosulfonyl)-2,3-dihydro-1H-inden-2-yl]-2-propylpentanamide
DB07071	1.0	0.16733292040453446	(R)-1-(4-(4-(Hydroxymethyl)-1,3,2-dioxaborolan-2-YL)phenethyl)guanidine
DB07068	1.0	0.16733292040453446	(4-{4-[(TERT-BUTOXYCARBONYL)AMINO]-2,2-BIS(ETHOXYCARBONYL)BUTYL}PHENYL)SULFAMIC ACID
DB07070	1.0	0.16733292040453446	(2S)-2-{3-[({[2-fluoro-4-(trifluoromethyl)phenyl]carbonyl}amino)methyl]-4-methoxybenzyl}butanoic acid
DB07072	1.0	0.16733292040453446	(1S,2R,5S)-5-[3-(TRIFLUOROMETHYL)-5,6-DIHYDRO[1,2,4]TRIAZOLO[4,3-A]PYRAZIN-7(8H)-YL]-2-(2,4,5-TRIFLUOROPHENYL)CYCLOHEXANAMINE
DB00231	1.0	0.16733292040453446	Temazepam
DB11866	1.0	0.16733292040453446	Romosozumab
DB11830	1.0	0.16733292040453446	Mocetinostat
DB11855	1.0	0.16733292040453446	Revefenacin
DB11886	1.0	0.16733292040453446	Infigratinib
DB11942	1.0	0.16733292040453446	Selinexor
DB00219	1.0	0.16733292040453446	Oxyphenonium
DB00234	1.0	0.16733292040453446	Reboxetine
DB00222	1.0	0.16733292040453446	Glimepiride
DB11859	1.0	0.16733292040453446	Brexanolone
DB00215	1.0	0.16733292040453446	Citalopram
DB00211	1.0	0.16733292040453446	Midodrine
DB00218	1.0	0.16733292040453446	Moxifloxacin
DB00214	1.0	0.16733292040453446	Torasemide
DB00206	1.0	0.16733292040453446	Reserpine
DB00217	1.0	0.16733292040453446	Bethanidine
DB00226	1.0	0.16733292040453446	Guanadrel
DB12119	1.0	0.16733292040453446	Gevokizumab
DB12095	1.0	0.16733292040453446	Telotristat ethyl
DB12518	1.0	0.16733292040453446	Raclopride
DB12478	1.0	0.16733292040453446	Piribedil
DB12499	1.0	0.16733292040453446	Clascoterone
DB12498	1.0	0.16733292040453446	Mogamulizumab
DB12465	1.0	0.16733292040453446	Ketanserin
DB12450	1.0	0.16733292040453446	Propyl Gallate
DB12077	1.0	0.16733292040453446	Urelumab
DB00221	1.0	0.16733292040453446	Isoetharine
DB12364	1.0	0.16733292040453446	Betrixaban
DB12147	1.0	0.16733292040453446	Erdafitinib
DB12340	1.0	0.16733292040453446	Navitoclax
DB12371	1.0	0.16733292040453446	Siponimod
DB12332	1.0	0.16733292040453446	Rucaparib
DB12379	1.0	0.16733292040453446	Indirubin
DB11914	1.0	0.16733292040453446	Lebrikizumab
DB12015	1.0	0.16733292040453446	Alpelisib
DB11740	1.0	0.16733292040453446	MK-1775
DB11738	1.0	0.16733292040453446	Rilmenidine
DB11772	1.0	0.16733292040453446	Pilaralisib
DB11800	1.0	0.16733292040453446	Tivozanib
DB11937	1.0	0.16733292040453446	Kynurenic Acid
DB11945	1.0	0.16733292040453446	Avelumab
DB11973	1.0	0.16733292040453446	Tesevatinib
DB12016	1.0	0.16733292040453446	Ponesimod
DB11979	1.0	0.16733292040453446	Elagolix
DB11988	1.0	0.16733292040453446	Ocrelizumab
DB11938	1.0	0.16733292040453446	Difelikefalin
DB11936	1.0	0.16733292040453446	Bempedoic acid
DB11901	1.0	0.16733292040453446	Apalutamide
DB11928	1.0	0.16733292040453446	Vosoritide
DB11915	1.0	0.16733292040453446	Valbenazine
DB11978	1.0	0.16733292040453446	Glasdegib
DB11760	1.0	0.16733292040453446	Talazoparib
DB12248	1.0	0.16733292040453446	Tulobuterol
DB12240	1.0	0.16733292040453446	Polatuzumab vedotin
DB12141	1.0	0.16733292040453446	Gilteritinib
DB12140	1.0	0.16733292040453446	Dilmapimod
DB12191	1.0	0.16733292040453446	Obatoclax
DB00213	1.0	0.16733292040453446	Pantoprazole
DB00208	1.0	0.16733292040453446	Ticlopidine
DB00207	1.0	0.16733292040453446	Azithromycin
DB12116	1.0	0.16733292040453446	Epigallocatechin gallate
DB11757	1.0	0.16733292040453446	Istradefylline
DB11761	1.0	0.16733292040453446	Tenapanor
DB11811	1.0	0.16733292040453446	Arhalofenate
DB11793	1.0	0.16733292040453446	Niraparib
DB11791	1.0	0.16733292040453446	Capmatinib
DB11952	1.0	0.16733292040453446	Duvelisib
DB11951	1.0	0.16733292040453446	Lemborexant
DB13014	1.0	0.16733292040453446	Hypericin
DB12893	1.0	0.16733292040453446	Sacituzumab govitecan
DB13133	1.0	0.16733292040453446	Von Willebrand factor human
DB12941	1.0	0.16733292040453446	Darolutamide
DB12887	1.0	0.16733292040453446	Tazemetostat
DB12831	1.0	0.16733292040453446	Gabexate
DB12960	1.0	0.16733292040453446	INCB-9471
DB12742	1.0	0.16733292040453446	Amuvatinib
DB12872	1.0	0.16733292040453446	Vonicog alfa
DB12961	1.0	0.16733292040453446	Leukotriene B4
DB12235	1.0	0.16733292040453446	Estetrol
DB12305	1.0	0.16733292040453446	Dasotraline
DB12436	1.0	0.16733292040453446	Vofopitant
DB12339	1.0	0.16733292040453446	Radezolid
DB12334	1.0	0.16733292040453446	Milataxel
DB12404	1.0	0.16733292040453446	Remimazolam
DB12668	1.0	0.16733292040453446	Metenkefalin
DB13139	1.0	0.16733292040453446	Levosalbutamol
DB12530	1.0	0.16733292040453446	Inebilizumab
DB12520	1.0	0.16733292040453446	Plozalizumab
DB12483	1.0	0.16733292040453446	Copanlisib
DB12610	1.0	0.16733292040453446	Ebselen
DB12597	1.0	0.16733292040453446	Asciminib
DB13144	1.0	0.16733292040453446	Lenograstim
DB13127	1.0	0.16733292040453446	Olokizumab
DB12965	1.0	0.16733292040453446	Silver
DB12731	1.0	0.16733292040453446	Daporinad
DB12978	1.0	0.16733292040453446	Pexidartinib
DB13125	1.0	0.16733292040453446	Lusutrombopag
DB12569	1.0	0.16733292040453446	Tonapofylline
DB13007	1.0	0.16733292040453446	Enfortumab vedotin
DB13044	1.0	0.16733292040453446	Gossypol
DB13061	1.0	0.16733292040453446	MLN8054
DB13074	1.0	0.16733292040453446	Macimorelin
DB12159	1.0	0.16733292040453446	Dupilumab
