ID1	ID2	Name1	Name2	Separation	ATC_Codes1	ATC_Codes2	Reported_Interaction	Reported_Combination
DB01013	DB06152	Clobetasol propionate	Nylidrin	-0.16666666666666652		C, G	False	False
DB02424	DB12500	Geldanamycin	Fedratinib	-0.16666666666666652		L	False	False
DB02424	DB01259	Geldanamycin	Lapatinib	-0.16666666666666652		L	False	False
DB00850	DB04599	Perphenazine	Aniracetam	-0.16666666666666652	N	N	True	False
DB01149	DB00343	Nefazodone	Diltiazem	-0.16666666666666652	N	C	False	False
DB02509	DB00717	Farnesol	Norethisterone	-0.16666666666666652		G	False	False
DB06155	DB00717	Rimonabant	Norethisterone	-0.16666666666666652	A	G	False	False
DB02424	DB00353	Geldanamycin	Methylergometrine	-0.16666666666666652		G	False	False
DB08175	DB00343	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Diltiazem	-0.16666666666666652		C	False	False
DB02116	DB00717	Olomoucine	Norethisterone	-0.16666666666666652		G	False	False
DB00604	DB00790	Cisapride	Perindopril	-0.16666666666666652	A	C	False	False
DB02424	DB00863	Geldanamycin	Ranitidine	-0.16666666666666652		A	False	False
DB00717	DB00790	Norethisterone	Perindopril	-0.16666666666666652	G	C	False	False
DB00717	DB00343	Norethisterone	Diltiazem	-0.16666666666666652	G	C	False	False
DB00850	DB02509	Perphenazine	Farnesol	-0.16666666666666652	N		False	False
DB00850	DB04513	Perphenazine	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	-0.16666666666666652	N		False	False
DB01013	DB00343	Clobetasol propionate	Diltiazem	-0.16666666666666652		C	False	False
DB06155	DB00834	Rimonabant	Mifepristone	-0.16666666666666652	A	G	False	False
DB07594	DB12500	CCT-018159	Fedratinib	-0.16666666666666652		L	False	False
DB01013	DB00790	Clobetasol propionate	Perindopril	-0.16666666666666652		C	False	False
DB01013	DB08080	Clobetasol propionate	Latrunculin B	-0.16666666666666652			False	False
DB08175	DB04942	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Tamibarotene	-0.16666666666666652			False	False
DB06155	DB00679	Rimonabant	Thioridazine	-0.16666666666666652	A	N	True	False
DB08073	DB00741	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	Hydrocortisone	-0.16666666666666674		A, C, S, R, H, D	False	False
DB00615	DB08895	Rifabutin	Tofacitinib	-0.16666666666666674	J	L	False	False
DB07859	DB00741	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	Hydrocortisone	-0.16666666666666674		A, C, S, R, H, D	False	False
DB07859	DB00288	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	Amcinonide	-0.16666666666666674		D	False	False
DB00615	DB08877	Rifabutin	Ruxolitinib	-0.16666666666666674	J	L	False	False
DB05984	DB07859	RAF-265	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	-0.16666666666666674			False	False
DB01380	DB08073	Cortisone acetate	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	-0.16666666666666674			False	False
DB01222	DB04447	Budesonide	1,4-Dithiothreitol	-0.16666666666666674	A, R, D		False	False
DB08073	DB00288	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	Amcinonide	-0.16666666666666674		D	False	False
DB01222	DB07859	Budesonide	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	-0.16666666666666674	A, R, D		False	False
DB01222	DB08073	Budesonide	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	-0.16666666666666674	A, R, D		False	False
DB00203	DB07995	Sildenafil	H-89	-0.16666666666666674	G		False	False
DB00834	DB01259	Mifepristone	Lapatinib	-0.16666666666666674	G	L	False	False
DB05984	DB08073	RAF-265	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	-0.16666666666666674			False	False
DB05984	DB02116	RAF-265	Olomoucine	-0.16666666666666674			False	False
DB01380	DB07859	Cortisone acetate	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	-0.16666666666666674			False	False
DB04447	DB00288	1,4-Dithiothreitol	Amcinonide	-0.16666666666666674		D	False	False
DB12500	DB01103	Fedratinib	Quinacrine	-0.16666666666666674	L	P	False	False
DB08521	DB00834	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Mifepristone	-0.16666666666666674		G	False	False
DB00530	DB08877	Erlotinib	Ruxolitinib	-0.16666666666666674	L	L	False	False
DB04447	DB00741	1,4-Dithiothreitol	Hydrocortisone	-0.16666666666666674		A, C, S, R, H, D	False	False
DB06266	DB07859	Lonidamine	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	-0.16666666666666674	L		False	False
DB06266	DB08073	Lonidamine	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	-0.16666666666666674	L		False	False
DB02424	DB01248	Geldanamycin	Docetaxel	-0.16666666666666674		L	False	False
DB02424	DB01229	Geldanamycin	Paclitaxel	-0.16666666666666674		L	False	False
DB00850	DB01103	Perphenazine	Quinacrine	-0.16666666666666674	N	P	True	False
DB01380	DB04447	Cortisone acetate	1,4-Dithiothreitol	-0.16666666666666674			False	False
DB11781	DB04447	Tosedostat	1,4-Dithiothreitol	-0.16666666666666674			False	False
DB00530	DB08895	Erlotinib	Tofacitinib	-0.16666666666666674	L	L	False	False
DB01103	DB00717	Quinacrine	Norethisterone	-0.16666666666666674	P	G	False	False
DB01132	DB01103	Pioglitazone	Quinacrine	-0.16666666666666696	A	P	False	False
DB01380	DB00203	Cortisone acetate	Sildenafil	-0.16666666666666696		G	False	False
DB06266	DB00203	Lonidamine	Sildenafil	-0.16666666666666696	L	G	False	False
DB08080	DB01103	Latrunculin B	Quinacrine	-0.16666666666666696		P	False	False
DB00564	DB01205	Carbamazepine	Flumazenil	-0.16666666666666696	N	V	False	False
DB00834	DB00203	Mifepristone	Sildenafil	-0.16666666666666696	G	G	False	False
DB01222	DB00203	Budesonide	Sildenafil	-0.16666666666666696	A, R, D	G	False	False
DB01103	DB01195	Quinacrine	Flecainide	-0.16666666666666696	P	C	False	False
DB00615	DB01103	Rifabutin	Quinacrine	-0.16666666666666696	J	P	False	False
DB01132	DB00203	Pioglitazone	Sildenafil	-0.16666666666666696	A	G	False	False
DB00203	DB00288	Sildenafil	Amcinonide	-0.16666666666666696	G	D	False	False
DB00203	DB00741	Sildenafil	Hydrocortisone	-0.16666666666666696	G	A, C, S, R, H, D	False	False
DB11781	DB01103	Tosedostat	Quinacrine	-0.16666666666666696		P	False	False
DB05984	DB00203	RAF-265	Sildenafil	-0.16666666666666696		G	False	False
DB12093	DB00203	Tetrahydropalmatine	Sildenafil	-0.16666666666666696		G	False	False
DB00530	DB00203	Erlotinib	Sildenafil	-0.16666666666666696	L	G	False	False
DB00615	DB00203	Rifabutin	Sildenafil	-0.16666666666666696	J	G	False	False
DB00530	DB01103	Erlotinib	Quinacrine	-0.16666666666666696	L	P	False	False
DB00604	DB01103	Cisapride	Quinacrine	-0.16666666666666696	A	P	False	False
DB06266	DB01103	Lonidamine	Quinacrine	-0.16666666666666696	L	P	False	False
DB04447	DB00203	1,4-Dithiothreitol	Sildenafil	-0.16666666666666696		G	False	False
DB04297	DB01103	Trichostatin A	Quinacrine	-0.16666666666666696		P	False	False
DB06616	DB01254	Bosutinib	Dasatinib	-0.16725955204216092	L	L	False	False
DB01115	DB01244	Nifedipine	Bepridil	-0.16805555555555562	C	C	False	False
DB01388	DB01118	Mibefradil	Amiodarone	-0.16955266955266968	C	C	True	False
DB00555	DB00343	Lamotrigine	Diltiazem	-0.17013888888888884	N	C	False	False
DB00421	DB01103	Spironolactone	Quinacrine	-0.17051282051282035	C	P	False	False
DB00420	DB00248	Promazine	Cabergoline	-0.1711538461538462	N	G, N	False	False
DB07863	DB00459	2-chloro-5-nitro-N-phenylbenzamide	Acitretin	-0.17142857142857137		D	False	False
DB07557	DB00421	3,20-Pregnanedione	Spironolactone	-0.17142857142857149		C	False	False
DB02546	DB00288	Vorinostat	Amcinonide	-0.17142857142857149	L	D	False	False
DB01380	DB02546	Cortisone acetate	Vorinostat	-0.17142857142857149		L	True	False
DB01132	DB01234	Pioglitazone	Dexamethasone	-0.17142857142857149	A	C, A, S, R, H, D	False	False
DB01222	DB02546	Budesonide	Vorinostat	-0.17142857142857149	A, R, D	L	True	False
DB02546	DB00741	Vorinostat	Hydrocortisone	-0.17142857142857149	L	A, C, S, R, H, D	False	False
DB01132	DB14649	Pioglitazone	Dexamethasone acetate	-0.17142857142857149	A		True	False
DB01239	DB00679	Chlorprothixene	Thioridazine	-0.17201426024955424	N	N	False	False
DB00622	DB00246	Nicardipine	Ziprasidone	-0.17279549718574105	C	N	True	False
DB00246	DB00247	Ziprasidone	Methysergide	-0.17392533936651589	N	N	True	False
DB01088	DB00790	Iloprost	Perindopril	-0.17499999999999982	B	C	False	False
DB00353	DB01088	Methylergometrine	Iloprost	-0.17499999999999982	G	B	False	False
DB07863	DB11672	2-chloro-5-nitro-N-phenylbenzamide	Curcumin	-0.17500000000000004			False	False
DB00508	DB00248	Triflupromazine	Cabergoline	-0.17500000000000004	N	G, N	False	False
DB04216	DB00255	Quercetin	Diethylstilbestrol	-0.17592592592592593		L, G	False	False
DB00363	DB01614	Clozapine	Acepromazine	-0.17760942760942777	N	N	False	False
DB00564	DB02010	Carbamazepine	Staurosporine	-0.17788461538461542	N		False	False
DB01100	DB04447	Pimozide	1,4-Dithiothreitol	-0.1785714285714286	N		False	False
DB00615	DB09213	Rifabutin	Dexibuprofen	-0.1785714285714286	J	M	False	False
DB00530	DB09213	Erlotinib	Dexibuprofen	-0.1785714285714286	L	M	False	False
DB00396	DB00783	Progesterone	Estradiol	-0.17899159663865527	G	G	False	True
DB11672	DB00210	Curcumin	Adapalene	-0.18095238095238098		D	False	False
DB00934	DB13345	Maprotiline	Dihydroergocristine	-0.1809954751131222	N	C	False	False
DB00568	DB09167	Cinnarizine	Dosulepin	-0.1811594202898552	N	N	False	False
DB00604	DB00555	Cisapride	Lamotrigine	-0.1812499999999999	A	N	False	False
DB00831	DB00925	Trifluoperazine	Phenoxybenzamine	-0.1815476190476193	N	C	False	False
DB00246	DB01614	Ziprasidone	Acepromazine	-0.18189102564102555	N	N	True	False
DB02010	DB00343	Staurosporine	Diltiazem	-0.18205128205128207		C	False	False
DB00836	DB00343	Loperamide	Diltiazem	-0.18253968253968234	A	C	False	False
DB00975	DB13345	Dipyridamole	Dihydroergocristine	-0.18333333333333313	B	C	False	False
DB01248	DB00675	Docetaxel	Tamoxifen	-0.18333333333333335	L	L	False	False
DB01229	DB00675	Paclitaxel	Tamoxifen	-0.18333333333333335	L	L	False	False
DB05294	DB08901	Vandetanib	Ponatinib	-0.18333333333333335	L	L	False	False
DB02509	DB00421	Farnesol	Spironolactone	-0.18333333333333357		C	False	False
DB00421	DB00790	Spironolactone	Perindopril	-0.18333333333333357	C	C	True	False
DB00604	DB01614	Cisapride	Acepromazine	-0.18333333333333357	A	N	True	False
DB04216	DB13953	Quercetin	Estradiol benzoate	-0.1844844844844844			False	False
DB13956	DB04216	Estradiol valerate	Quercetin	-0.1844844844844844			False	False
DB04216	DB13954	Quercetin	Estradiol cypionate	-0.1844844844844844			False	False
DB00363	DB00568	Clozapine	Cinnarizine	-0.18518518518518512	N	N	False	False
DB01023	DB00201	Felodipine	Caffeine	-0.18610093610093603	C	R, V, N	False	False
DB01054	DB01244	Nitrendipine	Bepridil	-0.18655462184873928	C	C	False	False
DB00313	DB00790	Valproic acid	Perindopril	-0.18686868686868685	N	C	False	False
DB00280	DB01233	Disopyramide	Metoclopramide	-0.1875	C	A	False	False
DB06155	DB00247	Rimonabant	Methysergide	-0.1875	A	N	True	False
DB00247	DB13345	Methysergide	Dihydroergocristine	-0.1875	N	C	False	False
DB00622	DB01239	Nicardipine	Chlorprothixene	-0.18951048951048954	C	N	False	False
DB00280	DB01118	Disopyramide	Amiodarone	-0.18988095238095215	C	C	False	False
DB00281	DB00741	Lidocaine	Hydrocortisone	-0.19047619047619047	C, S, R, N, D	A, C, S, R, H, D	False	True
DB01380	DB00281	Cortisone acetate	Lidocaine	-0.19047619047619047		C, S, R, N, D	False	False
DB00281	DB00288	Lidocaine	Amcinonide	-0.19047619047619047	C, S, R, N, D	D	False	False
DB00615	DB00281	Rifabutin	Lidocaine	-0.19047619047619047	J	C, S, R, N, D	False	False
DB06266	DB00281	Lonidamine	Lidocaine	-0.19047619047619047	L	C, S, R, N, D	False	False
DB01222	DB00281	Budesonide	Lidocaine	-0.19047619047619047	A, R, D	C, S, R, N, D	False	False
DB04447	DB00568	1,4-Dithiothreitol	Cinnarizine	-0.19047619047619047		N	False	False
DB00247	DB00248	Methysergide	Cabergoline	-0.19107142857142856	N	G, N	False	False
DB00615	DB00255	Rifabutin	Diethylstilbestrol	-0.19191919191919204	J	L, G	False	False
DB06152	DB00568	Nylidrin	Cinnarizine	-0.1923076923076925	C, G	N	False	False
DB12093	DB00477	Tetrahydropalmatine	Chlorpromazine	-0.1925465838509317		N	False	False
DB00675	DB04216	Tamoxifen	Quercetin	-0.19259259259259265	L		False	False
DB00564	DB01088	Carbamazepine	Iloprost	-0.19318181818181834	N	B	True	False
DB00934	DB01392	Maprotiline	Yohimbine	-0.1942307692307692	N	G	False	False
DB00850	DB00420	Perphenazine	Promazine	-0.1944444444444442	N	N	False	False
DB01231	DB00420	Diphenidol	Promazine	-0.19444444444444442		N	False	False
DB00313	DB09213	Valproic acid	Dexibuprofen	-0.19444444444444442	N	M	False	False
DB07995	DB00975	H-89	Dipyridamole	-0.19444444444444442		B	False	False
DB00564	DB02709	Carbamazepine	Resveratrol	-0.19562334217506616	N		False	False
DB01069	DB00343	Promethazine	Diltiazem	-0.1958041958041954	R, V, D	C	True	False
DB00201	DB00790	Caffeine	Perindopril	-0.19642857142857117	R, V, N	C	False	False
DB00353	DB00201	Methylergometrine	Caffeine	-0.19642857142857117	G	R, V, N	False	False
DB06155	DB00201	Rimonabant	Caffeine	-0.19642857142857117	A	R, V, N	False	False
DB06155	DB01392	Rimonabant	Yohimbine	-0.1964285714285714	A	G	True	False
DB01622	DB01200	Thioproperazine	Bromocriptine	-0.19696969696969702	N	G, N	False	False
DB00555	DB00800	Lamotrigine	Fenoldopam	-0.19791666666666674	N	C	False	False
DB00568	DB00540	Cinnarizine	Nortriptyline	-0.19857142857142862	N	N	False	False
DB00615	DB13956	Rifabutin	Estradiol valerate	-0.19999999999999996	J		False	False
DB01100	DB00420	Pimozide	Promazine	-0.19999999999999996	N	N	False	False
DB00615	DB13953	Rifabutin	Estradiol benzoate	-0.19999999999999996	J		False	False
DB02116	DB03496	Olomoucine	Alvocidib	-0.19999999999999996			False	False
DB00615	DB13954	Rifabutin	Estradiol cypionate	-0.19999999999999996	J		False	False
DB00396	DB13953	Progesterone	Estradiol benzoate	-0.19999999999999996	G		False	False
DB01233	DB00568	Metoclopramide	Cinnarizine	-0.19999999999999996	A	N	True	False
DB01119	DB01244	Diazoxide	Bepridil	-0.19999999999999996	C, V, G	C	False	False
DB00396	DB13954	Progesterone	Estradiol cypionate	-0.19999999999999996	G		False	False
DB13956	DB00396	Estradiol valerate	Progesterone	-0.19999999999999996		G	False	False
DB00887	DB04447	Bumetanide	1,4-Dithiothreitol	-0.19999999999999996	C, G		False	False
DB00564	DB05266	Carbamazepine	Ibudilast	-0.20000000000000018	N	R	True	False
DB13954	DB00343	Estradiol cypionate	Diltiazem	-0.20000000000000018		C	False	False
DB05294	DB00863	Vandetanib	Ranitidine	-0.20000000000000018	L	A	False	False
DB05266	DB00790	Ibudilast	Perindopril	-0.20000000000000018	R	C	False	False
DB02509	DB05266	Farnesol	Ibudilast	-0.20000000000000018		R	False	False
DB13956	DB00343	Estradiol valerate	Diltiazem	-0.20000000000000018		C	False	False
DB00818	DB00343	Propofol	Diltiazem	-0.20000000000000018	N	C	True	False
DB08912	DB00564	Dabrafenib	Carbamazepine	-0.20000000000000018	L	N	False	False
DB02509	DB05294	Farnesol	Vandetanib	-0.20000000000000018		L	False	False
DB13953	DB00343	Estradiol benzoate	Diltiazem	-0.20000000000000018		C	False	False
DB05294	DB00790	Vandetanib	Perindopril	-0.20000000000000018	L	C	False	False
DB00622	DB00343	Nicardipine	Diltiazem	-0.20000000000000018	C	C	False	False
DB05266	DB00343	Ibudilast	Diltiazem	-0.20000000000000018	R	C	False	False
DB05294	DB00343	Vandetanib	Diltiazem	-0.20000000000000018	L	C	False	False
DB05294	DB00564	Vandetanib	Carbamazepine	-0.20000000000000018	L	N	False	False
DB02509	DB00818	Farnesol	Propofol	-0.20000000000000018		N	False	False
DB00800	DB00540	Fenoldopam	Nortriptyline	-0.2012987012987013	C	N	False	False
DB00568	DB06148	Cinnarizine	Mianserin	-0.2016129032258065	N	N	False	False
DB00564	DB01254	Carbamazepine	Dasatinib	-0.2023411371237458	N	L	False	False
DB06155	DB00934	Rimonabant	Maprotiline	-0.2025641025641023	A	N	True	False
DB01239	DB00555	Chlorprothixene	Lamotrigine	-0.20380892255892236	N	N	False	False
DB12093	DB06148	Tetrahydropalmatine	Mianserin	-0.20454545454545459		N	True	False
DB00508	DB00540	Triflupromazine	Nortriptyline	-0.2048872180451129	N	N	False	False
DB06266	DB12695	Lonidamine	Phenethyl Isothiocyanate	-0.20496453900709222	L		False	False
DB00420	DB00408	Promazine	Loxapine	-0.20559210526315796	N	N	False	False
DB00850	DB01239	Perphenazine	Chlorprothixene	-0.2056277056277056	N	N	False	False
DB01023	DB00831	Felodipine	Trifluoperazine	-0.2058029689608638	C	N	True	False
DB02709	DB04216	Resveratrol	Quercetin	-0.20688867386980592			False	False
DB00246	DB00800	Ziprasidone	Fenoldopam	-0.20701357466063341	N	C	False	False
DB06152	DB00975	Nylidrin	Dipyridamole	-0.20833333333333304	C, G	B	False	False
DB00975	DB00863	Dipyridamole	Ranitidine	-0.20833333333333304	B	A	False	False
DB12093	DB00975	Tetrahydropalmatine	Dipyridamole	-0.20833333333333304		B	False	False
DB00530	DB06595	Erlotinib	Midostaurin	-0.20833333333333348	L	L	False	False
DB00875	DB09167	Flupentixol	Dosulepin	-0.20833333333333348	N	N	False	False
DB00191	DB00343	Phentermine	Diltiazem	-0.20833333333333348	A	C	False	False
DB06155	DB01614	Rimonabant	Acepromazine	-0.20833333333333348	A	N	True	False
DB01626	DB00191	Pargyline	Phentermine	-0.20833333333333348	C	A	False	False
DB02509	DB00608	Farnesol	Chloroquine	-0.20833333333333348		P	False	False
DB00615	DB00831	Rifabutin	Trifluoperazine	-0.20833333333333348	J	N	False	False
DB00608	DB00343	Chloroquine	Diltiazem	-0.20833333333333348	P	C	False	False
DB00191	DB00790	Phentermine	Perindopril	-0.20833333333333348	A	C	False	False
DB00420	DB01200	Promazine	Bromocriptine	-0.20833333333333348	N	G, N	False	False
DB01392	DB01614	Yohimbine	Acepromazine	-0.20833333333333348	G	N	True	False
DB04447	DB00831	1,4-Dithiothreitol	Trifluoperazine	-0.20833333333333348		N	False	False
DB02424	DB00421	Geldanamycin	Spironolactone	-0.2089743589743589		C	False	False
DB01013	DB00421	Clobetasol propionate	Spironolactone	-0.2089743589743589		C	False	False
DB00247	DB01186	Methysergide	Pergolide	-0.21068840579710146	N	N	False	False
DB00396	DB04216	Progesterone	Quercetin	-0.21151151151151137	G		False	False
DB01254	DB00619	Dasatinib	Imatinib	-0.21195652173913038	L	L	False	False
DB01132	DB00210	Pioglitazone	Adapalene	-0.21212121212121193	A	D	False	False
DB01115	DB00790	Nifedipine	Perindopril	-0.2124999999999999	C	C	True	False
DB01013	DB00396	Clobetasol propionate	Progesterone	-0.21282051282051295		G	False	False
DB06148	DB00800	Mianserin	Fenoldopam	-0.2142857142857142	N	C	False	False
DB01622	DB01149	Thioproperazine	Nefazodone	-0.2142857142857142	N	N	False	False
DB00353	DB01173	Methylergometrine	Orphenadrine	-0.2142857142857144	G	M, N	False	False
DB00863	DB00482	Ranitidine	Celecoxib	-0.2142857142857144	A	M, C, G, L	False	False
DB00887	DB00790	Bumetanide	Perindopril	-0.2142857142857144	C, G	C	False	False
DB00564	DB00604	Carbamazepine	Cisapride	-0.2142857142857144	N	A	False	False
DB02509	DB00887	Farnesol	Bumetanide	-0.2142857142857144		C, G	False	False
DB02509	DB00508	Farnesol	Triflupromazine	-0.2142857142857144		N	False	False
DB00482	DB00790	Celecoxib	Perindopril	-0.2142857142857144	M, C, G, L	C	True	False
DB00863	DB01119	Ranitidine	Diazoxide	-0.2142857142857144	A	C, V, G	False	False
DB00887	DB00343	Bumetanide	Diltiazem	-0.2142857142857144	C, G	C	True	False
DB01119	DB00790	Diazoxide	Perindopril	-0.2142857142857144	C, V, G	C	False	False
DB00887	DB06155	Bumetanide	Rimonabant	-0.2142857142857144	C, G	A	False	False
DB01403	DB01614	Methotrimeprazine	Acepromazine	-0.21491228070175428	N	N	False	False
DB01149	DB00247	Nefazodone	Methysergide	-0.21527777777777768	N	N	False	False
DB00530	DB02010	Erlotinib	Staurosporine	-0.2153846153846155	L		False	False
DB02509	DB00794	Farnesol	Primidone	-0.21666666666666634		N	False	False
DB06616	DB00343	Bosutinib	Diltiazem	-0.21666666666666656	L	C	False	False
DB02509	DB06616	Farnesol	Bosutinib	-0.21666666666666656		L	False	False
DB02424	DB06616	Geldanamycin	Bosutinib	-0.21666666666666679		L	False	False
DB00530	DB06616	Erlotinib	Bosutinib	-0.21666666666666679	L	L	False	False
DB01622	DB00726	Thioproperazine	Trimipramine	-0.2177871148459385	N	N	False	False
DB00934	DB00247	Maprotiline	Methysergide	-0.21863553113553102	N	N	False	False
DB00353	DB00408	Methylergometrine	Loxapine	-0.21875	G	N	False	False
DB00622	DB00477	Nicardipine	Chlorpromazine	-0.21984126984126973	C	N	False	False
DB01069	DB00734	Promethazine	Risperidone	-0.2201910408432146	R, V, D	N	False	False
DB09167	DB00248	Dosulepin	Cabergoline	-0.22083333333333321	N	G, N	False	False
DB01149	DB00800	Nefazodone	Fenoldopam	-0.22222222222222232	N	C	False	False
DB00564	DB00608	Carbamazepine	Chloroquine	-0.22222222222222232	N	P	False	False
DB00564	DB00191	Carbamazepine	Phentermine	-0.22222222222222232	N	A	False	False
DB01231	DB01403	Diphenidol	Methotrimeprazine	-0.22248803827751185		N	False	False
DB04513	DB01244	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Bepridil	-0.22307692307692317		C	False	False
DB00420	DB00247	Promazine	Methysergide	-0.2232142857142858	N	N	False	False
DB01149	DB00555	Nefazodone	Lamotrigine	-0.2235576923076923	N	N	True	False
DB00834	DB01645	Mifepristone	Genistein	-0.22398190045248856	G		False	False
DB00477	DB01622	Chlorpromazine	Thioproperazine	-0.22428571428571442	N	N	False	False
DB00679	DB06148	Thioridazine	Mianserin	-0.22435897435897423	N	N	False	False
DB00508	DB00247	Triflupromazine	Methysergide	-0.22596153846153855	N	N	False	False
DB00530	DB01254	Erlotinib	Dasatinib	-0.22695652173913028	L	L	False	False
DB01069	DB04946	Promethazine	Iloperidone	-0.2272727272727273	R, V, D	N	False	False
DB00934	DB00568	Maprotiline	Cinnarizine	-0.22756410256410242	N	N	True	False
DB00555	DB01614	Lamotrigine	Acepromazine	-0.22821969696969702	N	N	False	False
DB06266	DB11672	Lonidamine	Curcumin	-0.22857142857142865	L		False	False
DB00615	DB11672	Rifabutin	Curcumin	-0.22857142857142865	J		False	False
DB01069	DB00726	Promethazine	Trimipramine	-0.2286096256684491	R, V, D	N	False	False
DB00831	DB00281	Trifluoperazine	Lidocaine	-0.228937728937729	N	C, S, R, N, D	False	False
DB01622	DB00925	Thioproperazine	Phenoxybenzamine	-0.22916666666666674	N	C	False	False
DB00734	DB00568	Risperidone	Cinnarizine	-0.2300724637681162	N	N	True	False
DB01132	DB01118	Pioglitazone	Amiodarone	-0.23015873015873	A	C	False	False
DB00615	DB01118	Rifabutin	Amiodarone	-0.23015873015873	J	C	False	False
DB01118	DB00568	Amiodarone	Cinnarizine	-0.23015873015873	C	N	True	False
DB00530	DB01118	Erlotinib	Amiodarone	-0.23015873015873	L	C	False	False
DB00280	DB00934	Disopyramide	Maprotiline	-0.2305402930402929	C	N	False	False
DB01622	DB00555	Thioproperazine	Lamotrigine	-0.23124999999999996	N	N	False	False
DB01100	DB01239	Pimozide	Chlorprothixene	-0.2318181818181817	N	N	False	False
DB01380	DB00313	Cortisone acetate	Valproic acid	-0.23232323232323226		N	False	False
DB01132	DB00313	Pioglitazone	Valproic acid	-0.23232323232323226	A	N	False	False
DB01222	DB00313	Budesonide	Valproic acid	-0.23232323232323226	A, R, D	N	False	False
DB00615	DB00313	Rifabutin	Valproic acid	-0.23232323232323226	J	N	False	False
DB00313	DB00288	Valproic acid	Amcinonide	-0.23232323232323226	N	D	False	False
DB00313	DB00741	Valproic acid	Hydrocortisone	-0.23232323232323226	N	A, C, S, R, H, D	False	False
DB01200	DB00247	Bromocriptine	Methysergide	-0.23237179487179493	G, N	N	False	False
DB00615	DB01205	Rifabutin	Flumazenil	-0.2333333333333334	J	V	False	False
DB00831	DB01195	Trifluoperazine	Flecainide	-0.2333333333333334	N	C	False	False
DB00831	DB00934	Trifluoperazine	Maprotiline	-0.23414304993252366	N	N	False	False
DB00508	DB01200	Triflupromazine	Bromocriptine	-0.23550724637681175	N	G, N	False	False
DB00255	DB00343	Diethylstilbestrol	Diltiazem	-0.23737373737373724	L, G	C	False	False
DB02509	DB00255	Farnesol	Diethylstilbestrol	-0.23737373737373724		L, G	False	False
DB00353	DB00280	Methylergometrine	Disopyramide	-0.23749999999999982	G	C	False	False
DB00615	DB00280	Rifabutin	Disopyramide	-0.23750000000000004	J	C	False	False
DB00975	DB05266	Dipyridamole	Ibudilast	-0.2378787878787878	B	R	True	False
DB00280	DB00477	Disopyramide	Chlorpromazine	-0.2379926108374386	C	N	True	False
DB00850	DB01195	Perphenazine	Flecainide	-0.23809523809523792	N	C	False	False
DB00850	DB13345	Perphenazine	Dihydroergocristine	-0.23809523809523792	N	C	False	False
DB02424	DB06195	Geldanamycin	Seliciclib	-0.23809523809523814			False	False
DB00622	DB00568	Nicardipine	Cinnarizine	-0.2384615384615385	C	N	False	False
DB01233	DB00934	Metoclopramide	Maprotiline	-0.23981900452488691	A	N	True	False
DB01229	DB00783	Paclitaxel	Estradiol	-0.23992673992673996	L	G	False	False
DB01248	DB00783	Docetaxel	Estradiol	-0.23992673992673996	L	G	False	False
DB01239	DB00540	Chlorprothixene	Nortriptyline	-0.24038961038961038	N	N	False	False
DB02424	DB05294	Geldanamycin	Vandetanib	-0.2416666666666667		L	False	False
DB02424	DB08912	Geldanamycin	Dabrafenib	-0.2416666666666667		L	False	False
DB00679	DB00248	Thioridazine	Cabergoline	-0.2416666666666667	N	G, N	False	False
